"people_id","person_hash","party_id","state_id","party","role_id","role","legislator_name","first_name","middle_name","last_name","suffix","nickname","district","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","committee_sponsor","committee_id","state_federal","session"
23345,"azizztcb","2",9,"R",1,"Rep","Carolina Amesty","Carolina","","Amesty","","","HD-045",55866433,209512,"",0,"Carolina_Amesty","",0,0,0,"2023-2023_Regular_Session"
23346,"zixitc1g","2",9,"R",1,"Rep","Dean Black","Dean","","Black","","","HD-015",37458122,124330,"",0,"Dean_Black","",0,0,0,"2023-2023_Regular_Session"
23347,"8a871fhe","2",9,"R",1,"Rep","Robert Brackett","Robert","","Brackett","","","HD-034",601994,209396,"",0,"Robert_Brackett","",0,0,0,"2023-2023_Regular_Session"
23348,"rz6tv887","2",9,"R",1,"Rep","Jennifer Canady","Jennifer","","Canady","","","HD-050",55866458,209506,"",0,"Jennifer_Canady","",0,0,0,"2023-2023_Regular_Session"
23349,"69wtlsri","2",9,"R",1,"Rep","Tiffany Esposito","Tiffany","","Esposito","","","HD-077",55866490,209468,"",0,"Tiffany_Esposito","",0,0,0,"2023-2023_Regular_Session"
23350,"eok29ytg","2",9,"R",1,"Rep","Karen Gonzalez Pittman","Karen","","Gonzalez Pittman","","","HD-065",55866506,209479,"",0,"Karen_Gonzalez_Pittman","",0,0,0,"2023-2023_Regular_Session"
23351,"ghrztb1e","2",9,"R",1,"Rep","Peggy Gossett-Seidman","Peggy","","Gossett-Seidman","","","HD-091",55866508,209458,"",0,"Peggy_Gossett-Seidman","",0,0,0,"2023-2023_Regular_Session"
23352,"smncjrp0","2",9,"R",1,"Rep","Philip Griffitts","Philip","Wayne","Griffitts","Jr.","","HD-006",55866511,174908,"",0,"Philip_Griffitts","",0,0,0,"2023-2023_Regular_Session"
23353,"6ryrq45y","2",9,"R",1,"Rep","Jeff Holcomb","Jeff","","Holcomb","","","HD-053",55866529,158287,"",0,"Jeff_Holcomb_(Florida)","",0,0,0,"2023-2023_Regular_Session"
23354,"lv9l8jdq","2",9,"R",1,"Rep","Berny Jacques","Berny","","Jacques","","","HD-059",55866535,184440,"",0,"Berny_Jacques","",0,0,0,"2023-2023_Regular_Session"
23355,"0xekqns7","2",9,"R",1,"Rep","Kiyan Michael","Kiyan","","Michael","","","HD-016",55866569,209353,"",0,"Kiyan_Michael","",0,0,0,"2023-2023_Regular_Session"
23356,"wnxvofvg","2",9,"R",1,"Rep","Juan Porras","Juan","Carlos","Porras","","","HD-119",55866605,209403,"",0,"Juan_Carlos_Porras","",0,0,0,"2023-2023_Regular_Session"
23357,"77lv7bqi","2",9,"R",1,"Rep","John Temple","John","","Temple","","","HD-052",55866652,209505,"",0,"John_Temple","",0,0,0,"2023-2023_Regular_Session"
23358,"xlrsk4g8","2",9,"R",1,"Rep","Taylor Yarkosky","Taylor","","Yarkosky","","","HD-025",55866677,209380,"",0,"Taylor_Yarkosky","",0,0,0,"2023-2023_Regular_Session"
23359,"174k0tvr","2",9,"R",1,"Rep","Adam Anderson","Adam","","Anderson","","","HD-057",55866434,209492,"",0,"Adam_Anderson","",0,0,0,"2023-2023_Regular_Session"
23360,"fqo8aog4","2",9,"R",1,"Rep","Jessica Baker","Jessica","","Baker","","","HD-017",55866439,209358,"",0,"Jessica_Baker","",0,0,0,"2023-2023_Regular_Session"
23361,"po2o5rju","1",9,"D",1,"Rep","Gallop Franklin","Gallop","P.","Franklin","","","HD-008",55866498,209338,"",0,"Gallop_Franklin","",0,0,0,"2023-2023_Regular_Session"
24808,"pbfegj2k","2",9,"R",1,"Rep","Rachel Plakon","Rachel","","Plakon","","","HD-036",55866601,209420,"",778200,"Rachel_Plakon","",0,0,0,"2023-2023_Regular_Session"
24809,"qmj19hsf","2",9,"R",1,"Rep","Susan Plasencia","Susan","","Plasencia","","","HD-037",55866602,209422,"",815745,"Susan_Plasencia","",0,0,0,"2023-2023_Regular_Session"
24810,"p0g9jx7g","2",9,"R",1,"Rep","Paula Stark","Paula","A.","Stark","","","HD-047",55866645,209509,"",816018,"Paula_Stark","",0,0,0,"2023-2023_Regular_Session"
12360,"78xpo0kc","2",9,"R",2,"Sen","Ben Albritton","Ben","","Albritton","","","SD-027",12998756,117015,"",291098,"Ben_Albritton","",0,0,0,"2024-2024_Regular_Session"
12362,"6u9spcbt","2",9,"R",2,"Sen","Dennis Baxley","Dennis","K.","Baxley","","","SD-013",575403,54010,"",205873,"Dennis_Baxley","",0,0,0,"2024-2024_Regular_Session"
12363,"z9j4lnrg","1",9,"D",2,"Sen","Lori Berman","Lori","B.","Berman","","","SD-026",28610,117031,"",291114,"Lori_Berman","",0,0,0,"2024-2024_Regular_Session"
12366,"ix4l0t68","2",9,"R",2,"Sen","Jason Brodeur","Jason","T.","Brodeur","","","SD-010",67542,117042,"",289456,"Jason_Brodeur","",0,0,0,"2024-2024_Regular_Session"
12367,"dw4kxupl","2",9,"R",2,"Sen","Douglas Broxson","Douglas","Vaughn","Broxson","","Doug","SD-001",6692589,117045,"",289436,"Doug_Broxson","",0,0,0,"2024-2024_Regular_Session"
12379,"s5v8rbs6","2",9,"R",2,"Sen","Gayle Harrell","Gayle","B.","Harrell","","","SD-031",54371,53962,"",205899,"Gayle_Harrell","",0,0,0,"2024-2024_Regular_Session"
12387,"0yi34b0r","2",9,"R",2,"Sen","Kathleen Passidomo","Kathleen","C.","Passidomo","","","SD-028",70284,124279,"",308804,"Kathleen_Passidomo","",0,0,0,"2024-2024_Regular_Session"
12389,"w3dkasgx","2",9,"R",2,"Sen","Keith Perry","Keith","","Perry","","","SD-009",102382,172651,"",291044,"Keith_Perry","",0,0,0,"2024-2024_Regular_Session"
14052,"fs1ffj9m","1",9,"D",2,"Sen","Linda Stewart","Linda","A.","Stewart","","","SD-017",11029923,81128,"",386477,"Linda_Stewart","",0,0,0,"2024-2024_Regular_Session"
14984,"lisn9mrt","2",9,"R",2,"Sen","Travis Hutson","Travis","","Hutson","","","SD-007",125042,138133,"",425545,"Travis_Hutson","",0,0,0,"2024-2024_Regular_Session"
14986,"5k3polun","1",9,"D",2,"Sen","Victor Torres","Victor","M.","Torres","Jr.","","SD-025",11029363,11880,"",425420,"Victor_Torres_(Florida)","",0,0,0,"2024-2024_Regular_Session"
15147,"50hj6c4b","1",9,"D",2,"Sen","Bobby Powell","Bobby","","Powell","Jr.","","SD-024",11029424,139317,"",285418,"Bobby_Powell","",0,0,0,"2024-2024_Regular_Session"
15947,"lxcwwsqv","1",9,"D",1,"Rep","Bruce Antone","Bruce","","Antone","","","HD-041",1532328,53877,"",200765,"Bruce_Antone","",0,0,0,"2024-2024_Regular_Session"
16026,"499cim6s","1",9,"D",2,"Sen","Shevrin Jones","Shevrin","D.","Jones","","Shev","SD-034",13889121,142186,"",425634,"Shevrin_Jones","",0,0,0,"2024-2024_Regular_Session"
16389,"dtxflghv","2",9,"R",2,"Sen","Colleen Burton","Colleen","","Burton","","","SD-012",24949083,149396,"",484631,"Colleen_Burton_(Florida)","",0,0,0,"2024-2024_Regular_Session"
16595,"feomdl8z","2",9,"R",2,"Sen","Daniel Burgess","Daniel","Wright","Burgess","Jr.","Danny","SD-023",25004958,149394,"",484629,"Daniel_Burgess","",0,0,0,"2024-2024_Regular_Session"
1664,"1ukjmsyb","2",9,"R",2,"Sen","Ed Hooper","Ed","","Hooper","","","SD-021",1287627,53831,"",248530,"Ed_Hooper","",0,0,0,"2024-2024_Regular_Session"
16763,"un7eu4cm","2",9,"R",2,"Sen","Jay Trumbull","Jay","","Trumbull","","","SD-002",25005017,149501,"",484526,"Jay_Trumbull","",0,0,0,"2024-2024_Regular_Session"
1678,"grc5uk91","2",9,"R",2,"Sen","Debbie Mayfield","Debbie","","Mayfield","","","SD-019",68943,107965,"",269005,"Debbie_Mayfield","",0,0,0,"2024-2024_Regular_Session"
1706,"sk3rdyfd","1",9,"D",2,"Sen","Darryl Rouson","Darryl","Ervin","Rouson","","","SD-016",157259,104952,"",264391,"Darryl_Rouson","",0,0,0,"2024-2024_Regular_Session"
17099,"i7iok1n3","2",9,"R",2,"Sen","Blaise Ingoglia","Blaise","","Ingoglia","","","SD-011",68334,149443,"",484625,"Blaise_Ingoglia","",0,0,0,"2024-2024_Regular_Session"
1714,"4sermeti","1",9,"D",1,"Rep","Kelly Skidmore","Kelly","","Skidmore","","","HD-092",30956,68159,"",200983,"Kelly_Skidmore","",0,0,0,"2024-2024_Regular_Session"
17173,"7369ytue","2",9,"R",2,"Sen","Bryan Avila","Bryan","","Avila","","","SD-039",15696405,138077,"",388830,"Bryan_Avila","",0,0,0,"2024-2024_Regular_Session"
1720,"1v0rsbj5","1",9,"D",2,"Sen","Geraldine Thompson","Geraldine","F.","Thompson","","Geri","SD-015",22592,30749,"",248524,"Geraldine_Thompson","",0,0,0,"2024-2024_Regular_Session"
1735,"unj03eso","2",9,"R",1,"Rep","Thad Altman","Thad","","Altman","","","HD-032",12998606,53847,"",214563,"Thad_Altman","",0,0,0,"2024-2024_Regular_Session"
17676,"sjgd77kv","2",9,"R",2,"Sen","Jim Boyd","Jim","","Boyd","","","SD-020",12998814,117037,"",293429,"Jim_Boyd","",0,0,0,"2024-2024_Regular_Session"
17686,"dkqf03rv","2",9,"R",1,"Rep","Paul Renner","Paul","","Renner","","","HD-019",92577,149478,"",484610,"Paul_M._Renner","",0,0,0,"2024-2024_Regular_Session"
17687,"5r7az9zc","2",9,"R",1,"Rep","Cyndi Stevenson","Cyndi","","Stevenson","","","HD-018",372950,81663,"",533046,"Cyndi_Stevenson","",0,0,0,"2024-2024_Regular_Session"
18056,"fntrab6z","2",9,"R",1,"Rep","Ralph Massullo","Ralph","","Massullo","","","HD-023",433409,172870,"",571718,"Ralph_Massullo_Jr.","",0,0,0,"2024-2024_Regular_Session"
18057,"gx1kxrc2","2",9,"R",2,"Sen","Joe Gruters","Joe","","Gruters","","","SD-022",12998816,17342,"",406446,"Joe_Gruters","",0,0,0,"2024-2024_Regular_Session"
18406,"ybhxek2y","1",9,"D",2,"Sen","Lauren Book","Lauren","Frances","Book","","","SD-035",1530939,172735,"",571543,"Lauren_Book","",0,0,0,"2024-2024_Regular_Session"
18621,"bn2vqkh1","2",9,"R",1,"Rep","Michael Grant","Michael","L.","Grant","","","HD-075",838003,31276,"",227020,"Michael_Grant","",0,0,0,"2024-2024_Regular_Session"
18668,"e18yj1xp","2",9,"R",1,"Rep","Sam Killebrew","Sam","H.","Killebrew","","","HD-048",75473,172881,"",571735,"Sam_Killebrew","",0,0,0,"2024-2024_Regular_Session"
18797,"jpk7p8yq","1",9,"D",1,"Rep","David Silvers","David","","Silvers","","","HD-089",24859134,149488,"",484716,"David_Silvers","",0,0,0,"2024-2024_Regular_Session"
18934,"0ati17l0","2",9,"R",1,"Rep","Bobby Payne","Bobby","","Payne","","","HD-020",41676705,172843,"",571664,"Bobby_Payne_(Florida)","",0,0,0,"2024-2024_Regular_Session"
18944,"b3wi7sej","2",9,"R",1,"Rep","Bob Rommel","Bob","","Rommel","","","HD-081",41676883,172794,"",571836,"Bob_Rommel","",0,0,0,"2024-2024_Regular_Session"
18985,"5xk96af0","1",9,"D",1,"Rep","Patricia Hawkins-Williams","Patricia","","Hawkins-Williams","","","HD-098",41676862,172765,"",571826,"Patricia_Hawkins-Williams","",0,0,0,"2024-2024_Regular_Session"
19017,"hsk5k8lg","2",9,"R",1,"Rep","Randy Fine","Randy","","Fine","","","HD-033",41676813,172909,"",571780,"Randy_Fine","",0,0,0,"2024-2024_Regular_Session"
19037,"bbztrlc7","2",9,"R",1,"Rep","Chuck Clemons","Charles","Wesley","Clemons","Sr.","Chuck","HD-022",41676711,172848,"",571673,"Chuck_Clemons","",0,0,0,"2024-2024_Regular_Session"
19040,"tel60gti","1",9,"D",1,"Rep","Kimberly Daniels","Kimberly","","Daniels","","","HD-014",40751169,172823,"",571637,"Kimberly_Daniels","",0,0,0,"2024-2024_Regular_Session"
19047,"8wlq5hrd","2",9,"R",1,"Rep","Tom Leek","Thomas","J.","Leek","","Tom","HD-028",42540514,172855,"",571685,"Tom_Leek","",0,0,0,"2024-2024_Regular_Session"
19064,"i67rpplo","2",9,"R",2,"Sen","Erin Grall","Erin","K.","Grall","","","SD-029",61683,117112,"",289453,"Erin_Grall","",0,0,0,"2024-2024_Regular_Session"
19068,"1lo03jw5","2",9,"R",1,"Rep","Rick Roth","Rick","","Roth","","","HD-094",41676849,172666,"",564090,"Rick_Roth","",0,0,0,"2024-2024_Regular_Session"
19069,"da40al3z","2",9,"R",1,"Rep","Stan McClain","Stan","","McClain","","","HD-027",41676728,81346,"",571677,"Stan_McClain","",0,0,0,"2024-2024_Regular_Session"
19070,"wu9jigw3","2",9,"R",2,"Sen","Clay Yarborough","Clay","","Yarborough","","","SD-004",40769504,172816,"",571636,"Clay_Yarborough","",0,0,0,"2024-2024_Regular_Session"
19218,"qkwsblm5","1",9,"D",2,"Sen","Tracie Davis","Tracie","","Davis","","","SD-005",41612514,172818,"",588925,"Tracie_Davis","",0,0,0,"2024-2024_Regular_Session"
19426,"1n26wu92","2",9,"R",1,"Rep","Daniel Perez","Daniel","","Perez","","","HD-116",43850320,176476,"",638466,"Daniel_Anthony_Perez","",0,0,0,"2024-2024_Regular_Session"
19490,"0xmf4ufu","2",9,"R",1,"Rep","Lawrence McClure","Lawrence","","McClure","","","HD-068",43967912,176697,"",649162,"Lawrence_McClure","",0,0,0,"2024-2024_Regular_Session"
19698,"tvftvkha","2",9,"R",1,"Rep","Tyler Sirois","Tyler","","Sirois","","","HD-031",45388091,117237,"",293159,"Tyler_Sirois","",0,0,0,"2024-2024_Regular_Session"
19701,"7b7vdjb1","1",9,"D",1,"Rep","Anna Eskamani","Anna","V.","Eskamani","","","HD-042",45388083,184399,"",652465,"Anna_Eskamani","",0,0,0,"2024-2024_Regular_Session"
19703,"qge9y7kn","2",9,"R",1,"Rep","Josie Tomkow","Josie","","Tomkow","","","HD-051",44113816,177604,"",666020,"Josie_Tomkow","",0,0,0,"2024-2024_Regular_Session"
19738,"4qecge25","2",9,"R",1,"Rep","Will Robinson","Will","","Robinson","","","HD-071",42034326,184448,"",652533,"Will_Robinson","",0,0,0,"2024-2024_Regular_Session"
19912,"p35wor51","2",9,"R",1,"Rep","Chuck Brannan","Robert","Charles","Brannan","III","Chuck","HD-010",406477,184319,"",652234,"Chuck_Brannan","",0,0,0,"2024-2024_Regular_Session"
19919,"ipmgr1sc","2",9,"R",1,"Rep","Alex Andrade","Robert","Alexander","Andrade","","Alex","HD-002",45388020,184315,"",652228,"Alex_Andrade","",0,0,0,"2024-2024_Regular_Session"
19925,"kant2znx","2",9,"R",1,"Rep","Tommy Gregory","Tommy","","Gregory","","","HD-072",42609340,184451,"",663132,"Tommy_Gregory","",0,0,0,"2024-2024_Regular_Session"
19940,"eq7666uu","1",9,"D",2,"Sen","Tina Polsky","Tina","","Polsky","","","SD-030",15916244,184461,"",652562,"Tina_Polsky","",0,0,0,"2024-2024_Regular_Session"
19954,"kchfqjr0","2",9,"R",2,"Sen","Tommy Wright","Tommy","A.","Wright","","","SD-008",46608083,185832,"",686432,"Tom_Wright","",0,0,0,"2024-2024_Regular_Session"
19960,"lv42mggw","1",9,"D",1,"Rep","Susan Valdes","Susan","L.","Valdes","","","HD-064",1474008,184422,"",669882,"Susan_Valdes","",0,0,0,"2024-2024_Regular_Session"
20006,"ajyrzy6t","1",9,"D",1,"Rep","Joseph Casello","Joseph","A.","Casello","","Joe","HD-090",45388168,149312,"",652568,"Joseph_Casello","",0,0,0,"2024-2024_Regular_Session"
20018,"b56kttms","2",9,"R",1,"Rep","Spencer Roach","Spencer","","Roach","","","HD-076",45388147,184458,"",663145,"Spencer_Roach","",0,0,0,"2024-2024_Regular_Session"
20358,"ovuvhjdl","1",9,"D",1,"Rep","Dotie Joseph","Dotie","","Joseph","","","HD-108",45388194,184493,"",655607,"Dotie_Joseph","",0,0,0,"2024-2024_Regular_Session"
20417,"336ho6wl","2",9,"R",1,"Rep","Mike Beltran","Mike","","Beltran","","","HD-070",45388103,184413,"",670971,"Mike_Beltran","",0,0,0,"2024-2024_Regular_Session"
20418,"xw86aoqs","2",9,"R",1,"Rep","Toby Overdorf","Toby","","Overdorf","","","HD-085",45388153,184464,"",652557,"Toby_Overdorf","",0,0,0,"2024-2024_Regular_Session"
20422,"7cq5kgoo","1",9,"D",1,"Rep","Dianne Hart","Dianne","","Hart","","Ms Dee","HD-063",12513886,172926,"",575832,"Dianne_Hart","",0,0,0,"2024-2024_Regular_Session"
20540,"atzb6h57","1",9,"D",1,"Rep","Michael Gottlieb","Michael","A.","Gottlieb","","","HD-102",39396827,184483,"",663180,"Michael_Gottlieb","",0,0,0,"2024-2024_Regular_Session"
20632,"1ffeasqd","1",9,"D",2,"Sen","Jason Pizzo","Jason","W.B.","Pizzo","","","SD-037",15941899,172750,"",588895,"Jason_Pizzo","",0,0,0,"2024-2024_Regular_Session"
20690,"tl2wy0dy","2",9,"R",1,"Rep","Melony Bell","Melony","","Bell","","","HD-049",425790,130836,"",652480,"Melony_Bell","",0,0,0,"2024-2024_Regular_Session"
20836,"699pdswx","2",9,"R",1,"Rep","Wyman Duggan","Wyman","","Duggan","","","HD-012",1125380,138214,"",396576,"Wyman_Duggan","",0,0,0,"2024-2024_Regular_Session"
20905,"ae5mf9fp","2",9,"R",2,"Sen","Ana Rodriguez","Ana","Maria","Rodriguez","","","SD-040",45388189,184489,"",652597,"Ana_Maria_Rodriguez","",0,0,0,"2024-2024_Regular_Session"
20907,"v24fzait","2",9,"R",1,"Rep","Chip LaMarca","Chip","","LaMarca","","","HD-100",45388173,130498,"",652577,"Chip_LaMarca","",0,0,0,"2024-2024_Regular_Session"
20953,"d3v1n078","2",9,"R",1,"Rep","David Smith","David","A.","Smith","","","HD-038",19869636,146175,"",476517,"David_Smith_(Florida)","",0,0,0,"2024-2024_Regular_Session"
20958,"v4wfa7ef","2",9,"R",1,"Rep","Mike Caruso","Michael","A.","Caruso","","Mike","HD-087",45388164,184475,"",652561,"Mike_Caruso","",0,0,0,"2024-2024_Regular_Session"
21024,"vb66clzl","2",9,"R",1,"Rep","James Buchanan","James","Vernon","Buchanan","","","HD-074",44113817,176798,"",663133,"James_Buchanan_(Florida)","",0,0,0,"2024-2024_Regular_Session"
21025,"m8fyzly3","2",9,"R",2,"Sen","Nick DiCeglie","Nicola","G.","DiCeglie","","Nick","SD-018",336255,184438,"",652515,"Nick_DiCeglie","",0,0,0,"2024-2024_Regular_Session"
21029,"ss5r9rz7","1",9,"D",1,"Rep","Fentrice Driskell","Fentrice","","Driskell","","","HD-067",45388118,184423,"",655600,"Fentrice_Driskell","",0,0,0,"2024-2024_Regular_Session"
21380,"3j0cn6yf","2",9,"R",1,"Rep","Randy Maggard","Randy","","Maggard","","","HD-054",69054,186158,"",709872,"Randy_Maggard","",0,0,0,"2024-2024_Regular_Session"
21381,"u2fci01y","1",9,"D",1,"Rep","Dan Daley","Dan","","Daley","","","HD-096",47146673,149318,"",709876,"Dan_Daley","",0,0,0,"2024-2024_Regular_Session"
21391,"gw0rt51v","2",9,"R",1,"Rep","Jason Shoaf","Jason","","Shoaf","","","HD-007",43047669,186156,"",709836,"Jason_Shoaf","",0,0,0,"2024-2024_Regular_Session"
21700,"ixm68x3r","1",9,"D",1,"Rep","Allison Tant","Allison","E.","Tant","","","HD-009",160200,193753,"",739944,"Allison_Tant","",0,0,0,"2024-2024_Regular_Session"
21701,"91ohersw","1",9,"D",1,"Rep","Robin Bartleman","Robin","","Bartleman","","","HD-103",806016,194479,"",740285,"Robin_Bartleman","",0,0,0,"2024-2024_Regular_Session"
21739,"rh0ebpc2","2",9,"R",1,"Rep","Linda Chaney","Linda","","Chaney","","","HD-061",49845659,194564,"",740444,"Linda_Chaney","",0,0,0,"2024-2024_Regular_Session"
21758,"mhz7l0j4","2",9,"R",1,"Rep","David Borrero","David","","Borrero","","","HD-111",49845727,194467,"",740296,"David_Borrero","",0,0,0,"2024-2024_Regular_Session"
21775,"leb4b3n8","2",9,"R",2,"Sen","Ileana Garcia","Ileana","","Garcia","","","SD-036",50171409,194449,"",242995,"Ileana_Garcia","",0,0,0,"2024-2024_Regular_Session"
21780,"zeycd5am","1",9,"D",1,"Rep","Kristen Arrington","Kristen","","Arrington","","","HD-046",28148917,194624,"",744698,"Kristen_Arrington","",0,0,0,"2024-2024_Regular_Session"
21781,"wsj92iwn","2",9,"R",1,"Rep","Thomas Fabricio","Thomas","P.","Fabricio","","Tom","HD-110",49845720,194482,"",740278,"Tom_Fabricio","",0,0,0,"2024-2024_Regular_Session"
21782,"87jh4enj","2",9,"R",1,"Rep","Alejandro Rizo","Alejandro","","Rizo","Jr.","Alex","HD-112",49845738,194462,"",740319,"Alex_Rizo","",0,0,0,"2024-2024_Regular_Session"
21887,"e063soe3","1",9,"D",1,"Rep","Yvonne Hayes Hinson","Yvonne","","Hayes Hinson","","","HD-021",44044505,182253,"",637205,"Yvonne_Hayes_Hinson","",0,0,0,"2024-2024_Regular_Session"
21888,"78gk9ao5","1",9,"D",1,"Rep","Christine Hunschofsky","Christine","Maria","Hunschofsky","","","HD-095",49845708,194488,"",740359,"Christine_Hunschofsky","",0,0,0,"2024-2024_Regular_Session"
21892,"21akiis8","2",9,"R",1,"Rep","Sam Garrison","Sam","","Garrison","","","HD-011",49845578,193775,"",739952,"Sam_Garrison","",0,0,0,"2024-2024_Regular_Session"
21920,"61wei6k0","1",9,"D",1,"Rep","Michele Rayner-Goolsby","Michele","","Rayner-Goolsby","","","HD-062",49845663,194561,"",740448,"Michele_Rayner","",0,0,0,"2024-2024_Regular_Session"
21983,"gk5cs0jg","2",9,"R",1,"Rep","John Snyder","John","","Snyder","","","HD-086",49845683,194524,"",740415,"John_Snyder","",0,0,0,"2024-2024_Regular_Session"
22022,"hplh0nrn","2",9,"R",1,"Rep","Mike Giallombardo","Mike","","Giallombardo","","","HD-079",49845675,146155,"",474518,"Mike_Giallombardo","",0,0,0,"2024-2024_Regular_Session"
22129,"mb2156j2","2",9,"R",1,"Rep","Dana Trabulsy","Dana","","Trabulsy","","","HD-084",49845686,194522,"",740423,"Dana_Trabulsy","",0,0,0,"2024-2024_Regular_Session"
22167,"at7jt366","2",9,"R",1,"Rep","Michelle Salzman","Michelle","Lynn","Salzman","","","HD-001",41617852,193539,"",739937,"Michelle_Salzman","",0,0,0,"2024-2024_Regular_Session"
22173,"9d5gzskf","1",9,"D",1,"Rep","Marie Woodson","Marie","P.","Woodson","","","HD-105",552530,194484,"",740370,"Marie_Woodson","",0,0,0,"2024-2024_Regular_Session"
22207,"slx08az4","2",9,"R",1,"Rep","Jenna Persons-Mulicka","Jenna","","Persons-Mulicka","","","HD-078",45903473,194544,"",740469,"Jenna_Persons","",0,0,0,"2024-2024_Regular_Session"
22261,"b6kfhnbd","2",9,"R",1,"Rep","Adam Botana","Adam","","Botana","","","HD-080",49845673,194550,"",740462,"Adam_Botana","",0,0,0,"2024-2024_Regular_Session"
22415,"f973rn7u","2",9,"R",1,"Rep","Keith Truenow","Keith","","Truenow","","","HD-026",49845600,194608,"",739988,"Keith_Truenow","",0,0,0,"2024-2024_Regular_Session"
22512,"z587gd6k","1",9,"D",1,"Rep","Felicia Simone Robinson","Felicia","Simone","Robinson","","","HD-104",49845717,130220,"",740275,"Felicia_Simone_Robinson","",0,0,0,"2024-2024_Regular_Session"
22516,"vha3cc9i","1",9,"D",1,"Rep","Kevin Chambliss","Kevin","Dykemia","Chambliss","","","HD-117",49845747,115433,"",452742,"Kevin_Chambliss","",0,0,0,"2024-2024_Regular_Session"
22527,"iykjlne1","2",9,"R",1,"Rep","Demi Busatta Cabrera","Demi","","Busatta Cabrera","","","HD-114",49845744,194460,"",605634,"Demi_Busatta_Cabrera","",0,0,0,"2024-2024_Regular_Session"
22528,"1y03g0zp","1",9,"D",1,"Rep","Christopher Benjamin","Christopher","","Benjamin","","","HD-107",49845730,194464,"",740304,"Christopher_Benjamin","",0,0,0,"2024-2024_Regular_Session"
22529,"a0rhm7tw","2",9,"R",1,"Rep","Fiona McFarland","Fiona","","McFarland","","","HD-073",49845668,194559,"",740452,"Fiona_McFarland","",0,0,0,"2024-2024_Regular_Session"
22550,"ohit2l5d","1",9,"D",1,"Rep","Angela Nixon","Angela","","Nixon","","","HD-013",12016117,193764,"",285510,"Angela_Nixon","",0,0,0,"2024-2024_Regular_Session"
22559,"1he9flzd","2",9,"R",1,"Rep","Patt Maney","T.","Patterson","Maney","","Patt","HD-004",49845565,193745,"",739941,"T._Patt_Maney","",0,0,0,"2024-2024_Regular_Session"
22580,"fsfxplwk","2",9,"R",1,"Rep","Jim Mooney","James","Vernon","Mooney","Jr.","Jim","HD-120",49845754,194453,"",740179,"Jim_Mooney","",0,0,0,"2024-2024_Regular_Session"
22660,"ujz2v3zu","2",9,"R",1,"Rep","Webster Barnaby","Webster","","Barnaby","","","HD-029",49845589,194567,"",739971,"Webster_Barnaby","",0,0,0,"2024-2024_Regular_Session"
22662,"g46vm6of","2",9,"R",1,"Rep","Kaylee Tuck","Kaylee","Alexis","Tuck","","","HD-083",49845643,194646,"",740410,"Kaylee_Tuck","",0,0,0,"2024-2024_Regular_Session"
22672,"kr17w93p","2",9,"R",1,"Rep","Lauren Melo","Lauren","","Melo","","","HD-082",49845680,194529,"",740413,"Lauren_Melo","",0,0,0,"2024-2024_Regular_Session"
22722,"n93x757e","2",9,"R",1,"Rep","Traci Koster","Traci","","Koster","","","HD-066",52311541,195064,"",750959,"Traci_Koster","",0,0,0,"2024-2024_Regular_Session"
22852,"mbdmyqln","2",9,"R",2,"Sen","Jennifer Bradley","Jennifer","E.","Bradley","","","SD-006",15935119,194419,"",739824,"Jennifer_Bradley","",0,0,0,"2024-2024_Regular_Session"
23066,"tmbh2oz6","1",9,"D",1,"Rep","Daryl Campbell","Daryl","","Campbell","","","HD-099",54438816,200766,"",797986,"Daryl_Campbell","",0,0,0,"2024-2024_Regular_Session"
23116,"3dasaie0","1",9,"D",1,"Rep","Jervonte Edmonds","Jervonte","","Edmonds","","Tae","HD-088",54438812,200763,"",579222,"Jervonte_Edmonds","",0,0,0,"2024-2024_Regular_Session"
23121,"wugdfhmi","1",9,"D",2,"Sen","Rosalind Osgood","Rosalind","","Osgood","","","SD-032",745520,200762,"",776914,"Rosalind_Osgood","",0,0,0,"2024-2024_Regular_Session"
23295,"q1aqjnko","2",9,"R",1,"Rep","Joel Rudman","Joel","","Rudman","","","HD-003",55866623,209332,"",0,"Joel_Rudman","",0,0,0,"2024-2024_Regular_Session"
23317,"wprwcavo","1",9,"D",1,"Rep","Hillary Cassel","Hillary","","Cassel","","","HD-101",55866460,209443,"",0,"Hillary_Cassel","",0,0,0,"2024-2024_Regular_Session"
23318,"mff5ywb5","1",9,"D",1,"Rep","Johanna Lopez","Johanna","","Lopez","","","HD-043",55866558,209517,"",0,"Johanna_Lopez","",0,0,0,"2024-2024_Regular_Session"
23319,"zh5hcllq","2",9,"R",1,"Rep","Vicki Lopez","Vicki","","Lopez","","","HD-113",55866559,209412,"",0,"Vicki_Lopez","",0,0,0,"2024-2024_Regular_Session"
23320,"o8r9wc7r","2",9,"R",2,"Sen","Alexis Calatayud","Alexis","Maria","Calatayud","","","SD-038",53501685,209251,"",0,"Alexis_Calatayud","",0,0,0,"2024-2024_Regular_Session"
23321,"he2w9d7z","2",9,"R",2,"Sen","Jonathan Martin","Jonathan","","Martin","","","SD-033",45927469,138146,"",0,"Jonathan_Martin_(Florida)","",0,0,0,"2024-2024_Regular_Session"
