"bill_number","bill_id","session_id","session_string","session_name","bill_url","state_link","bill_title","type","bill_desc","status","status_date","session_year","two_year_period"
"S0032",1701440,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0032/2023","https://www.flsenate.gov/Session/Bill/2023/32","Florida Statutes",NA,"Deleting provisions that have expired, have become obsolete, have had their effect, have served their purpose, or have been impliedly repealed or superseded; replacing incorrect cross-references and citations; correcting grammatical, typographical, and like errors; removing inconsistencies, redundancies, and unnecessary repetition in the statutes; and improving the clarity of the statutes and facilitating their correct interpretation, etc.",4,"2023-03-27",2023,"2023-2024"
"S0034",1701408,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0034/2023","https://www.flsenate.gov/Session/Bill/2023/34","Florida Statutes",NA,"Deleting provisions which have become inoperative by noncurrent repeal or expiration and, pursuant to s. 11.242(5)(b) and (i), F.S., may be omitted from the 2023 Florida Statutes only through a reviser's bill duly enacted by the Legislature, etc.",4,"2023-03-27",2023,"2023-2024"
"S0036",1701390,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0036/2023","https://www.flsenate.gov/Session/Bill/2023/36","Florida Statutes",NA,"Amending provisions to conform to the directive of the Legislature in section 9 of chapter 2012-116, Laws of Florida, codified as section 11.242(5)(j), Florida Statutes, to prepare a reviser's bill to omit all statutes and laws, or parts thereof, which grant duplicative, redundant, or unused rulemaking authority, etc.",4,"2023-03-27",2023,"2023-2024"
"S0038",1701487,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0038/2023","https://www.flsenate.gov/Session/Bill/2023/38","Florida Statutes",NA,"Deleting provisions providing for apportionment of the districts of the State Senate and House of Representatives that have been superseded, etc.",4,"2023-03-27",2023,"2023-2024"
"S0040",1701318,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0040/2023","https://www.flsenate.gov/Session/Bill/2023/40","Florida Statutes",NA,"Adopting the Florida Statutes 2023 and designating the portions thereof that are to constitute the official law of the state; providing that the Florida Statutes 2023 shall be effective immediately upon publication; providing that general laws enacted during the May 23-27, 2022, special session and prior thereto and not included in the Florida Statutes 2023 are repealed; providing that general laws enacted during the December 12-16, 2022, special session through the 2023 regular session are not repealed by this adoption act, etc.",4,"2023-03-27",2023,"2023-2024"
"S0042",1701428,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0042/2023","https://www.flsenate.gov/Session/Bill/2023/42","Florida Statutes",NA,"Amending provisions to conform to section 10 of chapter 2022-16, Laws of Florida, which directs the Division of Law Revision to prepare a reviser's bill to replace references to the term ""Next Generation Sunshine State Standards"" with the term ""state academic standards"" wherever the term appears in the Florida Statutes, etc.",4,"2023-03-27",2023,"2023-2024"
"S0044",1701294,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0044/2023","https://www.flsenate.gov/Session/Bill/2023/44","Florida Statutes",NA,"Amending provisions to conform to section 7 of chapter 2022-70, Laws of Florida, which directs the Division of Law Revision to prepare a reviser's bill to replace references to the phrases ""the Southern Association of Colleges and Schools,"" ""the Commission on Colleges of the Southern Association of Colleges and Schools,"" and ""the Southern Association of Colleges and Schools Commission on Colleges,"" wherever they occur in the Florida Statutes, with the phrase ""an accrediting agency or association recognized by the database created and maintained by the United States Department of Education"", etc.",4,"2023-03-27",2023,"2023-2024"
"S0046",1634055,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0046/2023","https://www.flsenate.gov/Session/Bill/2023/46","Health Insurance Cost Sharing",NA,"Requiring specified individual health insurers and their pharmacy benefit managers to apply payments by or on behalf of insureds toward the total contributions of the insureds' cost-sharing requirements; requiring specified contracts to require pharmacy benefit managers to apply payments by or on behalf of insureds toward the insureds' total contributions to cost-sharing requirements; requiring specified group health insurers and their pharmacy benefit managers to apply payments by or on behalf of insureds toward the total contributions of the insureds' cost-sharing requirements; requiring specified contracts to require pharmacy benefit managers to apply payments by or on behalf of insureds toward the insureds' total contributions to cost-sharing requirements, etc.",6,"2023-05-05",2023,"2023-2024"
"S0048",1634197,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0048/2023","https://www.flsenate.gov/Session/Bill/2023/48","Court-related Payment Plans",NA,"Authorizing a court to waive, modify, or convert outstanding fees, service charges, court costs, or fines to community service under certain circumstances, etc.",6,"2023-05-05",2023,"2023-2024"
"S0050",1634199,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0050/2023","https://www.flsenate.gov/Session/Bill/2023/50","Public Records/Judicial Assistants",NA,"Adding current judicial assistants and their spouses and children to the list of specified agency personnel and family members to whom an exemption from public records requirements for identification and location information applies; providing for future legislative review and repeal of the exemption; providing a statement of public necessity, etc.",4,"2023-05-26",2023,"2023-2024"
"S0052",1634450,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0052/2023","https://www.flsenate.gov/Session/Bill/2023/52","Student Use of Social Media Platforms",NA,"Requiring members of the instructional staff of public schools to provide instruction on the social, emotional, and physical effects of social media to students in specified grades; requiring that district school board codes of student conduct include a prohibition against students using wireless communications devices during instructional time and authorization for teachers to withhold a student's device, with an exception for use at the direction of the teacher; requiring each school district to prohibit and prevent students from accessing social media platforms through the use of Internet access provided by the school district, etc.",1,"2022-12-01",2023,"2023-2024"
"S0054",1636952,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0054/2023","https://www.flsenate.gov/Session/Bill/2023/54","Land Acquisition Trust Fund",NA,"Requiring an annual appropriation from the Land Acquisition Trust Fund to the Department of Environmental Protection to implement the Florida Keys Stewardship Act or to acquire land within the Florida Keys Area of Critical State Concern for specified purposes; requiring the distribution to be reduced by a specified amount, etc.",6,"2023-05-05",2023,"2023-2024"
"S0056",1637895,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0056/2023","https://www.flsenate.gov/Session/Bill/2023/56","Psychology Interjurisdictional Compact",NA,"Enacting the Psychology Interjurisdictional Compact; providing for recognition of psychologist licenses in compact states; providing that, while authority over a psychologist's license remains with the home state, receiving states and distant states may define the scope of and act on a psychologist's authority to practice in the receiving or distant state, as applicable, under the compact; requiring the Department of Health to report certain investigative information to the coordinated licensure information system, etc.",1,"2022-12-09",2023,"2023-2024"
"S0058",1637886,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0058/2023","https://www.flsenate.gov/Session/Bill/2023/58","Public Records and Meetings/Psychology Interjurisdictional Compact",NA,"Providing an exemption from public records requirements for certain information held by the Department of Health or the Board of Psychology pursuant to the Psychology Interjurisdictional Compact; providing an exemption from public meeting requirements for certain meetings of the Psychology Interjurisdictional Compact Commission; providing for future legislative review and repeal of the exemptions; providing a statement of public necessity, etc.",1,"2022-12-09",2023,"2023-2024"
"S0060",1637890,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0060/2023","https://www.flsenate.gov/Session/Bill/2023/60","Animal Cremation",NA,"Designating ""Sevilla's Law""; requiring a provider of companion animal cremation services to provide certain individuals and entities with a written description of the services the provider offers; requiring certain persons or entities that make referrals to providers or accept deceased companion animals for cremation through a provider to make a copy of the provider's written description of services available to owners or their representatives; requiring certain providers to include a certification with the returned animal's cremation remains; requiring that certain fines collected by the department be paid into the General Inspection Trust Fund, etc.",6,"2023-05-05",2023,"2023-2024"
"S0062",1637908,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0062/2023","https://www.flsenate.gov/Session/Bill/2023/62","Relief of Robert Earl DuBoise by the State of Florida",NA,"Providing for the relief of Robert Earl DuBoise; providing an appropriation to compensate Mr. DuBoise for being wrongfully incarcerated for almost 37 years; prohibiting funds awarded under the act to Mr. DuBoise from being used or paid for specified attorney or lobbying fees; requiring specific reimbursement to the state should a civil award be issued subsequent to Mr. DuBoise's receipt of payment under the act, etc.",4,"2023-07-10",2023,"2023-2024"
"S0064",1638337,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0064/2023","https://www.flsenate.gov/Session/Bill/2023/64","Transportation",NA,"Requiring the driver of a vehicle to perform certain actions in the presence of a disabled motor vehicle under certain circumstances; requiring the Department of Transportation to coordinate with certain entities to establish certain standards relating to grading certain roads' compatibility with the operation of autonomous vehicles; requiring political subdivisions to consider certain factors in airport land use compatibility zoning regulations; establishing the Implementing Solutions from Transportation Research and Evaluating Emerging Technologies Living Lab (I-STREET) within the University of Florida, etc.",1,"2022-12-12",2023,"2023-2024"
"S0066",1638603,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0066/2023","https://www.flsenate.gov/Session/Bill/2023/66","Risk Protection Orders",NA,"Redefining the term ""petitioner"" to include an individual who has a biological or legal parent-child relationship with, who is a legal guardian of, or who is a spouse or sibling of a respondent, for purposes of determining standing for the filing of a petition for a risk protection order, etc.",6,"2023-05-05",2023,"2023-2024"
"S0068",1638651,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0068/2023","https://www.flsenate.gov/Session/Bill/2023/68","Sexual Assault Awareness Month/Start by Believing Day",NA,"Recognizing April 2023 as ""Sexual Assault Awareness Month"" and Wednesday, April 5, 2023, as ""Start by Believing Day"" in Florida, etc.",4,"2023-04-27",2023,"2023-2024"
"S0070",1638634,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0070/2023","https://www.flsenate.gov/Session/Bill/2023/70","Family Court Awareness Month",NA,"Recognizing November 2023, and each November thereafter, as ""Family Court Awareness Month"" in Florida, etc.",4,"2023-05-01",2023,"2023-2024"
"S0072",1638656,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0072/2023","https://www.flsenate.gov/Session/Bill/2023/72","Transportation Facility Designations/SPC Zachary L. Shannon Memorial Highway",NA,"Providing an honorary designation of a certain transportation facility in a specified county; directing the Department of Transportation to erect suitable markers, etc.",6,"2023-05-05",2023,"2023-2024"
"S0074",1638670,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0074/2023","https://www.flsenate.gov/Session/Bill/2023/74","Child Water Safety Requirements",NA,"Citing this act as the ""Kareem Angel Green Act""; providing that certain organizations that care for or supervise children must require parents or legal guardians to attest certain information in writing before taking children under their care or supervision to public bathing places or public swimming pools; providing requirements for such organizations when they conduct certain activities in public bathing places or public swimming pools; providing an exception, etc.",6,"2023-05-05",2023,"2023-2024"
"S0076",1638660,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0076/2023","https://www.flsenate.gov/Session/Bill/2023/76","State Park Campsite Reservations",NA,"Requiring the Division of Recreation and Parks of the Department of Environmental Protection to allow residents and nonresidents to make state park cabin and campsite reservations within specified timeframes; requiring Florida residents to provide information from their Florida driver license or identification card for certain reservations made in advance, etc.",1,"2022-12-14",2023,"2023-2024"
"S0078",1638676,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0078/2023","https://www.flsenate.gov/Session/Bill/2023/78","Designation of the State Bird",NA,"Designating the Florida scrub-jay as the official state bird; specifying that the act supersedes designation of the mockingbird as the state bird, etc.",6,"2023-05-05",2023,"2023-2024"
"S0080",1638664,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0080/2023","https://www.flsenate.gov/Session/Bill/2023/80","Marriage Between Persons of the Same Sex",NA,"Repealing a provision relating to marriage between persons of the same sex; deleting a prohibition on the recognition of same-sex marriages; deleting a prohibition on the state and its agencies and subdivisions giving effect to a public act, record, or judicial proceeding that respects a same-sex marriage or relationship or a claim arising from such marriage or relationship; deleting the definition of the term ""marriage"", etc.",6,"2023-05-05",2023,"2023-2024"
"S0082",1638757,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0082/2023","https://www.flsenate.gov/Session/Bill/2023/82","Designation of Eligible Telecommunications Carriers",NA,"Revising the definition of the term ""eligible telecommunications carrier"" to include certain commercial mobile radio service providers; authorizing the Public Service Commission to designate a commercial mobile radio service provider as an eligible telecommunications carrier for the purpose of providing Lifeline service, etc.",6,"2023-05-05",2023,"2023-2024"
"S0084",1638762,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0084/2023","https://www.flsenate.gov/Session/Bill/2023/84","Water Safety",NA,"Requiring a state park to have a certified lifeguard on duty at designated swimming areas within the park during certain timeframes; requiring the Department of Environmental Protection to install a water rescue station at each designated swimming area; requiring comprehensive age-appropriate and developmentally appropriate K-12 instruction on water safety, etc.",6,"2023-05-05",2023,"2023-2024"
"S0086",1638759,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0086/2023","https://www.flsenate.gov/Session/Bill/2023/86","Transportation Facility Designations/Gustavo Barreiro Way",NA,"Providing an honorary designation of a certain transportation facility in a specified county; directing the Department of Transportation to erect suitable markers, etc.",6,"2023-05-05",2023,"2023-2024"
"S0088",1638978,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0088/2023","https://www.flsenate.gov/Session/Bill/2023/88","Task Force on Workforce Housing for Teachers and Expansion of Schools",NA,"Creating the task force adjunct to the Department of Economic Opportunity; defining the term ""workforce housing""; requiring state agencies to assist and cooperate with the task force; encouraging local governments to assist and cooperate with the task force, etc.",6,"2023-05-05",2023,"2023-2024"
"S0090",1639096,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0090/2023","https://www.flsenate.gov/Session/Bill/2023/90","Relief of Michael Barnett/Department of Children and Families",NA,"Providing for the relief of Michael Barnett, individually and as the natural parent and legal guardian of R.B.; providing an appropriation to compensate them for injuries and damages sustained as a result of the negligence of the Department of Children and Families; providing a limitation on the payment of attorney fees, etc.",6,"2023-05-05",2023,"2023-2024"
"S0092",1639185,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0092/2023","https://www.flsenate.gov/Session/Bill/2023/92","Vacation Rentals",NA,"Providing that local laws, ordinances, or regulations requiring vacation rental owners or operators to provide the local government with certain contact information are not prohibited or preempted to the state, etc.",6,"2023-05-05",2023,"2023-2024"
"S0094",1639260,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0094/2023","https://www.flsenate.gov/Session/Bill/2023/94","Partisan Election of Members of District School Boards",NA,"Proposing amendments to the State Constitution to require members of a district school board to be elected in a partisan election, etc.",1,"2022-12-19",2023,"2023-2024"
"S0096",1639514,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0096/2023","https://www.flsenate.gov/Session/Bill/2023/96","Transportation-related Facility Designations",NA,"Providing honorary designations of certain transportation facilities in specified counties; directing the Department of Transportation to erect suitable markers, etc.",1,"2022-12-20",2023,"2023-2024"
"S0098",1639518,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0098/2023","https://www.flsenate.gov/Session/Bill/2023/98","Victims of Crimes of Sexual Violence or Sexual Exploitation",NA,"Providing that a victim of any crime of sexual violence or sexual exploitation has the right to prevent any person or entity from disclosing or disseminating information or records that might identify him or her as a victim of such crimes; prohibiting a person or an entity in possession of information or records that might identify an individual as a victim of a crime of sexual violence or sexual exploitation from disclosing or disseminating such information or records without first obtaining the express written consent of the victim; authorizing an aggrieved person to initiate a civil action for an injunction against certain persons or entities after following specified procedures, etc.",1,"2022-12-20",2023,"2023-2024"
"S0100",1639696,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0100/2023","https://www.flsenate.gov/Session/Bill/2023/100","Mangrove Replanting and Restoration",NA,"Requiring the Department of Environmental Protection to adopt rules for mangrove replanting and restoration; providing requirements for the rules, etc.",6,"2023-05-05",2023,"2023-2024"
"S0102",1681937,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0102/2023","https://www.flsenate.gov/Session/Bill/2023/102","Housing",NA,"Citing this act as the ""Live Local Act""; deleting the authority of local governments to adopt or maintain laws, ordinances, rules, or other measures that would have the effect of imposing controls on rents; providing an exemption from ad valorem taxation for land that meets certain criteria; authorizing local governments to adopt ordinances to provide an ad valorem tax exemption for portions of property used to provide affordable housing meeting certain requirements; suspending, for a specified period, the General Revenue Fund service charge on documentary stamp tax collections; authorizing the Governor, under the Florida Job Growth Grant Fund, to approve state or local public infrastructure projects to facilitate the development or construction of affordable housing, etc.",4,"2023-03-30",2023,"2023-2024"
"S0104",1639692,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0104/2023","https://www.flsenate.gov/Session/Bill/2023/104","Residential Mortgage Loans",NA,"Requiring mortgage lenders and mortgage servicers to comply with specified federal law; requiring mortgage servicers and mortgage lenders to assume duties and obligations relating to previously approved first lien loan modifications, foreclosure prevention alternatives, and other loan modifications under certain circumstances; prohibiting mortgage servicers and mortgage lenders from commencing certain civil actions, recording specified notices, or conducting foreclosure sales unless specified conditions are met; prohibiting insurers and insurance agents from engaging in certain acts relating to lender-placed insurance, etc.",6,"2023-05-05",2023,"2023-2024"
"S0106",1677281,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0106/2023","https://www.flsenate.gov/Session/Bill/2023/106","Florida Shared-Use Nonmotorized Trail Network",NA,"Authorizing the Department of Environmental Protection to establish a program to recognize specified local communities as trail towns; revising the composition of the board of directors of the Florida Tourism Industry Marketing Corporation; extending the Florida Shared-Use Nonmotorized Trail Network to lands of the Florida wildlife corridor; increasing the amount the Department of Transportation is required to allocate for purposes of funding and maintaining projects within the Florida Shared-Use Nonmotorized Trail Network, etc.",4,"2023-04-11",2023,"2023-2024"
"S0108",1640061,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0108/2023","https://www.flsenate.gov/Session/Bill/2023/108","Trees and Vegetation Within the Rights-of-way of Certain Roads and Rail Corridors",NA,"Providing that the prohibition against the removal, cutting, marring, defacing, or destruction of trees or other vegetation in certain rights-of-way does not apply if the Department of Transportation suspends such prohibition pursuant to a declared state of emergency; requiring the department to publish informational guidelines regarding the removal of debris from certain emergencies, etc.",6,"2023-05-05",2023,"2023-2024"
"S0110",1640084,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0110/2023","https://www.flsenate.gov/Session/Bill/2023/110","State Board of Administration",NA,"Prohibiting the State Board of Administration from paying benefits to a Florida Retirement System investment plan member convicted of specified felonies; authorizing the state board to develop investment products to be offered in the investment plan; revising the types of investments in real property and related personal property which the state board may invest in; requiring the public fund to notify companies it places on the Scrutinized Companies that Boycott Israel List that they may be subject to divestment, etc.",4,"2023-05-25",2023,"2023-2024"
"S0112",1640476,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0112/2023","https://www.flsenate.gov/Session/Bill/2023/112","Step-therapy Protocols",NA,"Defining the term ""serious mental illness""; requiring the Agency for Health Care Administration to approve drug products for Medicaid recipients for the treatment of serious mental illness without step-therapy prior authorization under certain circumstances, etc.",6,"2023-05-05",2023,"2023-2024"
"S0114",1641800,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0114/2023","https://www.flsenate.gov/Session/Bill/2023/114","Tax Exemption for Diapers and Incontinence Products",NA,"Exempting the sale for human use of diapers, incontinence undergarments, incontinence pads, and incontinence liners from the sales and use tax, etc.",6,"2023-05-05",2023,"2023-2024"
"S0116",1641631,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0116/2023","https://www.flsenate.gov/Session/Bill/2023/116","Taxation of Investigative Services",NA,"Defining the terms ""private investigation services"" and ""small private investigative agency""; providing a sales tax exemption for the sale of private investigation services by a small private investigative agency to a client; authorizing the Department of Revenue to adopt emergency rules, etc.",6,"2023-05-05",2023,"2023-2024"
"S0118",1642571,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0118/2023","https://www.flsenate.gov/Session/Bill/2023/118","Esophageal Cancer Awareness Month",NA,"Recognizing April 2023 as Esophageal Cancer Awareness Month in Florida, etc.",4,"2023-04-19",2023,"2023-2024"
"S0120",1643112,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0120/2023","https://www.flsenate.gov/Session/Bill/2023/120","Homestead Assessments",NA,"Revising the limitation on annual increases of homestead property tax assessments, etc.",6,"2023-05-05",2023,"2023-2024"
"S0122",1642921,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0122/2023","https://www.flsenate.gov/Session/Bill/2023/122","Revised Limitation on Increases of Homestead Property Tax Assessments",NA,"Proposing amendments to the State Constitution to revise the limitation on annual increases of homestead property tax assessments and to provide an effective date, etc.",6,"2023-05-05",2023,"2023-2024"
"S0124",1642855,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0124/2023","https://www.flsenate.gov/Session/Bill/2023/124","Homestead Exemptions for Persons Age 65 and Older",NA,"Increasing the just value limit of real estate eligible for the homestead tax exemption that may be adopted by counties or municipalities for certain persons age 65 and older, etc.",6,"2023-05-05",2023,"2023-2024"
"S0126",1642985,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0126/2023","https://www.flsenate.gov/Session/Bill/2023/126","Homestead Tax Exemption for Certain Senior, Low-income, Long-term Residents",NA,"Proposing amendments to the State Constitution to increase the just value limit of real estate eligible for the homestead tax exemption that may be granted by counties or municipalities to certain senior, low-income, long-term residents, and to provide an effective date, etc.",6,"2023-05-05",2023,"2023-2024"
"S0128",1643318,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0128/2023","https://www.flsenate.gov/Session/Bill/2023/128","Contacting Consumer Debtors",NA,"Prohibiting creditors from contacting debtors regarding specified types of debt under certain circumstances, to conform to federal regulations; requiring the Office of Financial Regulation of the Financial Services Commission to inform and furnish relevant information to the appropriate regulatory body of the state, the Federal Government, or The Florida Bar if a person has been named in a certain consumer complaint alleging specified violations of law, etc.",6,"2023-05-05",2023,"2023-2024"
"S0130",1643236,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0130/2023","https://www.flsenate.gov/Session/Bill/2023/130","Domestic Violence",NA,"Citing this act as ""Greyson's Law""; requiring the court with jurisdiction over the proceeding to consider certain factors in deciding whether shared parental responsibility is detrimental to the child; providing additional conduct regarding domestic violence which the court must consider when ordering a parenting plan; providing an additional factor that the court must consider in determining whether a petitioner of a domestic violence injunction is in imminent danger, etc.",4,"2023-05-25",2023,"2023-2024"
"S0132",1644948,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0132/2023","https://www.flsenate.gov/Session/Bill/2023/132","Crime Victim Compensation",NA,"Revising the definition of the term ""crime"" to provide victim compensation for additional offenses, etc.",6,"2023-05-05",2023,"2023-2024"
"S0134",1645976,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0134/2023","https://www.flsenate.gov/Session/Bill/2023/134","Deposing Victims of Certain Offenses",NA,"Prohibiting the deposing of an individual who, at the time of the request for the deposition, is 17 years of age or younger and has been a victim of human trafficking or specified sexual offenses; providing exceptions; requiring a court to issue a protective order for the victim if the court approves a deposition of the victim; requiring that a subpoena or other notice of the deposition given to the victim include specified information; prohibiting certain self-represented defendants from directly deposing a victim, etc.",1,"2023-01-09",2023,"2023-2024"
"S0136",1646194,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0136/2023","https://www.flsenate.gov/Session/Bill/2023/136","Florida Kratom Consumer Protection Act",NA,"Creating the ""Florida Kratom Consumer Protection Act""; prohibiting processors from selling, preparing, distributing, or exposing for sale certain kratom products; prohibiting processors from distributing, selling, or exposing for sale a kratom product to an individual under 21 years of age; requiring processors to annually register kratom products with the Department of Agriculture and Consumer Services, etc.",1,"2023-01-09",2023,"2023-2024"
"S0138",1645873,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0138/2023","https://www.flsenate.gov/Session/Bill/2023/138","Triple-Negative Breast Cancer Awareness Month/Day",NA,"Recognizing March 2023 as ""Triple-Negative Breast Cancer Awareness Month"" and March 3, 2023, as ""Triple-Negative Breast Cancer Awareness Day"" in Florida, etc.",1,"2023-01-09",2023,"2023-2024"
"S0140",1646081,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0140/2023","https://www.flsenate.gov/Session/Bill/2023/140","Fees/Professional Counselors Licensure Compact",NA,"Authorizing member states of the Professional Counselors Licensure Compact to charge individuals a fee for the privilege to practice under the compact, etc.",5,"2023-04-27",2023,"2023-2024"
"S0142",1646318,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0142/2023","https://www.flsenate.gov/Session/Bill/2023/142","Coverage for Skin Cancer Screenings",NA,"Requiring individual health insurance policies; group, blanket, and franchise health insurance policies; and health maintenance contracts, respectively, to provide coverage and payment for annual skin cancer screenings performed by a licensed dermatologist without imposing any cost-sharing requirement; specifying a requirement for and a restriction on payments for such screenings, etc.",6,"2023-05-05",2023,"2023-2024"
"S0144",1648868,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0144/2023","https://www.flsenate.gov/Session/Bill/2023/144","Lactation Spaces",NA,"Requiring each county courthouse to provide at least one lactation space for members of the public by a specified date; providing requirements for such lactation space; authorizing the use of state or private funds to provide lactation spaces in appellate courthouses; providing exceptions, etc.",4,"2023-05-18",2023,"2023-2024"
"S0146",1650353,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0146/2023","https://www.flsenate.gov/Session/Bill/2023/146","Sale or Transfer of Ammunition",NA,"Citing this act as ""Jamie's Law""; requiring background checks for the sale or transfer of ammunition; providing exceptions, etc.",6,"2023-05-05",2023,"2023-2024"
"S0148",1650396,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0148/2023","https://www.flsenate.gov/Session/Bill/2023/148","Public Records/Buyer or Transferee of Ammunition",NA,"Providing an exemption from public records requirements for records containing certain information pertaining to a buyer or transferee who is not found to be prohibited from receipt or transfer of ammunition; providing for future legislative review and repeal of the exemption; providing for the reversion of specified statutory text unless certain conditions are met; providing a statement of public necessity, etc.",6,"2023-05-05",2023,"2023-2024"
"S0150",1702208,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0150/2023","https://www.flsenate.gov/Session/Bill/2023/150","Public Safety",NA,"Requiring sheriffs to assist private schools in complying with a certain statute; authorizing a person to carry a concealed weapon or concealed firearm if he or she is licensed to do so or meets specified requirements; specifying that the state bears the burden of proof for certain violations; requiring a person who is carrying a concealed weapon or concealed firearm without a license to carry valid identification and display such identification upon demand by a law enforcement officer; providing that a person who is authorized to carry a concealed weapon or concealed firearm without a license is subject to specified penalties for possessing such weapon or firearm at a school-sponsored event or on school property; requiring the Office of Safe Schools to develop a behavioral threat management operational process by a specified date; authorizing a private school to partner with a law enforcement agency or security agency for specified purposes, etc.",1,"2023-02-09",2023,"2023-2024"
"S0152",1702026,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/S0152/2023","https://www.flsenate.gov/Session/Bill/2023/152","Public Records/Safe-school Officer at a Private School",NA,"Providing a public records exemption for information pertaining to a safe-school officer at a private school; providing for future legislative review and repeal of the exemption; providing a statement of public necessity, etc.",1,"2023-02-09",2023,"2023-2024"
