"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_mean_partisanship","rc_n_votes_denominator","rc_n_votes_party_line","rc_n_votes_cross_party","rc_n_votes_independent"
"1286646",1743298,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",18,0,0,1,19,1,"S","Trust Funds/State Opioid Settlement Trust Fund/Agency for Health Care Administration","S7028",2023,"https://legiscan.com/FL/bill/S7028/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1286661",1743231,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",18,0,0,1,19,1,"S","Trust Funds/Opioid Settlement Trust Fund/Department of Juvenile Justice","S7036",2023,"https://legiscan.com/FL/bill/S7036/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1286669",1745642,"2023-2023_Regular_Session","2023-03-28","House Appropriations Committee",27,0,0,3,30,1,"H","Trust Funds/Opioid Settlement Trust Fund/DCF","H5301",2023,"https://legiscan.com/FL/bill/H5301/2023",0.9,27,1,"N",1,1,1,27,27,0,0
"1286675",1726798,"2023-2023_Regular_Session","2023-03-28","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",13,0,0,3,16,1,"H","Florida Museum of Black History","H1441",2023,"https://legiscan.com/FL/bill/H1441/2023",0.8125,13,1,"N",1,1,1,13,13,0,0
"1286681",1719974,"2023-2023_Regular_Session","2023-03-28","House Appropriations Committee",29,0,0,1,30,1,"H","Florida Retirement System","H1121",2023,"https://legiscan.com/FL/bill/H1121/2023",0.966666666666667,29,1,"N",1,1,1,29,29,0,0
"1286682",1743135,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",18,0,0,1,19,1,"S","Trust Funds/State Opioid Settlement Trust Fund/Department of Health","S7032",2023,"https://legiscan.com/FL/bill/S7032/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1286711",1734120,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",17,0,0,2,19,1,"S","Retirement","S7024",2023,"https://legiscan.com/FL/bill/S7024/2023",0.894736842105263,17,1,"N",1,1,1,17,17,0,0
"1286722",1743336,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",18,0,0,1,19,1,"S","Trust Funds/Opioid Settlement Trust Fund/Department of Law Enforcement","S7038",2023,"https://legiscan.com/FL/bill/S7038/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1286724",1665019,"2023-2023_Regular_Session","2023-03-28","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",11,0,0,5,16,1,"H","Deceased Individuals","H0233",2023,"https://legiscan.com/FL/bill/H0233/2023",0.6875,11,1,"N",1,1,1,11,11,0,0
"1286731",1743196,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",18,0,0,1,19,1,"S","Trust Funds/State Opioid Settlement Trust Fund/Department of Children and Families","S7030",2023,"https://legiscan.com/FL/bill/S7030/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1286762",1720386,"2023-2023_Regular_Session","2023-03-28","House Healthcare Regulation Subcommittee",14,1,0,3,18,1,"H","Foreign-licensed Physicians","H1145",2023,"https://legiscan.com/FL/bill/H1145/2023",0.777777777777778,15,0.933333333333333,"N",1,0.8,1,14,14,0,1
"1286768",1746278,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",17,0,0,2,19,1,"S","Collective Bargaining","S2504",2023,"https://legiscan.com/FL/bill/S2504/2023",0.894736842105263,17,1,"N",1,1,1,17,17,0,0
"1286772",1726788,"2023-2023_Regular_Session","2023-03-28","House Healthcare Regulation Subcommittee",15,0,0,3,18,1,"H","Medicaid Behavioral Health Provider Performance","H1457",2023,"https://legiscan.com/FL/bill/H1457/2023",0.833333333333333,15,1,"N",1,1,1,15,15,0,0
"1286804",1668901,"2023-2023_Regular_Session","2023-03-28","Senate Fiscal Policy",19,0,0,1,20,1,"S","Catalytic Converters","S0306",2023,"https://legiscan.com/FL/bill/S0306/2023",0.95,19,1,"N",1,1,1,19,19,0,0
"1286827",1698225,"2023-2023_Regular_Session","2023-03-28","Senate Fiscal Policy",19,0,0,1,20,1,"S","Certified Nursing Assistants","S0558",2023,"https://legiscan.com/FL/bill/S0558/2023",0.95,19,1,"N",1,1,1,19,19,0,0
"1286836",1705644,"2023-2023_Regular_Session","2023-03-28","House Healthcare Regulation Subcommittee",17,0,0,1,18,1,"H","Coverage for Skin Cancer Screenings","H0785",2023,"https://legiscan.com/FL/bill/H0785/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1286840",1710500,"2023-2023_Regular_Session","2023-03-28","House Healthcare Regulation Subcommittee",16,0,0,2,18,1,"H","Home Health Care Services Under the Medicaid Program","H0871",2023,"https://legiscan.com/FL/bill/H0871/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1286855",1746199,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",18,0,0,1,19,1,"S","Implementing the 2023-2024 General Appropriations Act","S2502",2023,"https://legiscan.com/FL/bill/S2502/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1286858",1727445,"2023-2023_Regular_Session","2023-03-28","House Healthcare Regulation Subcommittee",17,0,0,1,18,1,"H","Prescription Drugs","H1509",2023,"https://legiscan.com/FL/bill/H1509/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1286863",1664976,"2023-2023_Regular_Session","2023-03-28","House Healthcare Regulation Subcommittee",15,0,0,3,18,1,"H","Sickle Cell Program","H0247",2023,"https://legiscan.com/FL/bill/H0247/2023",0.833333333333333,15,1,"N",1,1,1,15,15,0,0
"1286980",1745096,"2023-2023_Regular_Session","2023-03-28","House Appropriations Committee",21,7,0,2,30,1,"H","Capitol Complex","H5201",2023,"https://legiscan.com/FL/bill/H5201/2023",0.7,28,0.75,"N",0.952380952380952,0.142857142857143,0.928571428571429,28,26,2,0
"1286982",1696083,"2023-2023_Regular_Session","2023-03-28","House Appropriations Committee",27,0,0,3,30,1,"H","Death Benefits for Active Duty Servicemembers","H0621",2023,"https://legiscan.com/FL/bill/H0621/2023",0.9,27,1,"N",1,1,1,27,27,0,0
"1286999",1666696,"2023-2023_Regular_Session","2023-03-28","House Healthcare Regulation Subcommittee",16,0,0,2,18,1,"H","Telehealth Practice Standards","H0267",2023,"https://legiscan.com/FL/bill/H0267/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1287015",1726459,"2023-2023_Regular_Session","2023-03-28","House Healthcare Regulation Subcommittee",15,0,0,3,18,1,"H","Health Care Expenses","H1413",2023,"https://legiscan.com/FL/bill/H1413/2023",0.833333333333333,15,1,"N",1,1,1,15,15,0,0
"1287075",1694553,"2023-2023_Regular_Session","2023-03-28","Senate Fiscal Policy",19,0,0,1,20,1,"S","Problem-solving Courts","S0508",2023,"https://legiscan.com/FL/bill/S0508/2023",0.95,19,1,"N",1,1,1,19,19,0,0
"1287088",1638660,"2023-2023_Regular_Session","2023-03-28","Senate Fiscal Policy",19,0,0,1,20,1,"S","State Park Campsite Reservations","S0076",2023,"https://legiscan.com/FL/bill/S0076/2023",0.95,19,1,"N",1,1,1,19,19,0,0
"1287107",1720270,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",18,0,0,1,19,1,"S","K-12 Teachers","S0244",2023,"https://legiscan.com/FL/bill/S0244/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1287150",1731299,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",18,0,0,1,19,1,"S","Juvenile Justice","S7014",2023,"https://legiscan.com/FL/bill/S7014/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1287181",1746257,"2023-2023_Regular_Session","2023-03-28","Senate Appropriations",18,0,0,1,19,1,"S","State Cybersecurity Operations","S2508",2023,"https://legiscan.com/FL/bill/S2508/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1287265",1691577,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",16,1,0,1,18,1,"H","Automatic Sealing of Criminal History Records and Making Confidential Related Court Records","H0593",2023,"https://legiscan.com/FL/bill/H0593/2023",0.888888888888889,17,0.941176470588235,"N",0.916666666666667,1,1,16,16,0,1
"1287266",1725773,"2023-2023_Regular_Session","2023-03-29","House Water Quality, Supply & Treatment Subcommittee",16,0,0,2,18,1,"H","Unlawful Dumping","H1367",2023,"https://legiscan.com/FL/bill/H1367/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1287276",1707953,"2023-2023_Regular_Session","2023-03-29","House Health Care Appropriations Subcommittee",11,4,0,0,15,1,"H","Pilot Program for Individuals with Developmental Disabilities","H0831",2023,"https://legiscan.com/FL/bill/H0831/2023",0.733333333333333,15,0.733333333333333,"N",1,0.2,0.933333333333333,15,14,1,0
"1287280",1700738,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",11,4,0,0,15,1,"H","Residential Building Permits","H0671",2023,"https://legiscan.com/FL/bill/H0671/2023",0.733333333333333,15,0.733333333333333,"N",1,0,1,15,15,0,0
"1287284",1728016,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",17,0,0,1,18,1,"H","Pub. Rec. and Meetings/Elder and Vulnerable Adult Abuse Fatality Review Teams","H1569",2023,"https://legiscan.com/FL/bill/H1569/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287285",1725863,"2023-2023_Regular_Session","2023-03-29","House Water Quality, Supply & Treatment Subcommittee",14,0,0,4,18,1,"H","Environmental Protection","H1379",2023,"https://legiscan.com/FL/bill/H1379/2023",0.777777777777778,14,1,"N",1,1,1,14,14,0,0
"1287287",1672802,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",18,0,0,0,18,1,"H","Pub. Rec./Military Personnel and Their Families","H0313",2023,"https://legiscan.com/FL/bill/H0313/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287290",1703138,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",14,1,0,0,15,1,"H","Compensation of Lottery Ticket Retailers","H0715",2023,"https://legiscan.com/FL/bill/H0715/2023",0.933333333333333,15,0.933333333333333,"N",1,0.75,1,14,14,0,1
"1287291",1697625,"2023-2023_Regular_Session","2023-03-29","House Health Care Appropriations Subcommittee",15,0,0,0,15,1,"H","Dental Services for Veterans","H0635",2023,"https://legiscan.com/FL/bill/H0635/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287299",1677284,"2023-2023_Regular_Session","2023-03-29","House Health Care Appropriations Subcommittee",15,0,0,0,15,1,"H","Veterans' Services and Recognition","H0485",2023,"https://legiscan.com/FL/bill/H0485/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287306",1715088,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Public Records/Department of State Electronically Filed Records","S0946",2023,"https://legiscan.com/FL/bill/S0946/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287309",1727723,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",17,0,0,1,18,1,"H","Town of Fort White, Columbia County","H1565",2023,"https://legiscan.com/FL/bill/H1565/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287327",1724319,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",17,0,0,1,18,1,"H","Pub. Rec./Investigative Genetic Genealogy Information and Materials","H1327",2023,"https://legiscan.com/FL/bill/H1327/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287341",1726471,"2023-2023_Regular_Session","2023-03-29","Senate Regulated Industries",8,0,0,2,10,1,"S","Local Occupational Licensing","S1570",2023,"https://legiscan.com/FL/bill/S1570/2023",0.8,8,1,"N",1,1,1,8,8,0,0
"1287345",1706226,"2023-2023_Regular_Session","2023-03-29","House State Administration & Technology Appropriations Subcommittee",13,0,0,2,15,1,"H","Property Insurance","H0799",2023,"https://legiscan.com/FL/bill/H0799/2023",0.866666666666667,13,1,"N",1,1,1,13,13,0,0
"1287370",1711492,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",14,1,0,0,15,1,"H","Homeowners' Associations","H0919",2023,"https://legiscan.com/FL/bill/H0919/2023",0.933333333333333,15,0.933333333333333,"N",1,0.75,1,14,14,0,1
"1287372",1695186,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",8,0,0,1,9,1,"S","Public Records/Animals from an Animal Shelter","S0518",2023,"https://legiscan.com/FL/bill/S0518/2023",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1287377",1716659,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",7,0,0,2,9,1,"S","State-administered Retirement Systems","S1034",2023,"https://legiscan.com/FL/bill/S1034/2023",0.777777777777778,7,1,"N",1,1,1,7,7,0,0
"1287378",1637900,"2023-2023_Regular_Session","2023-03-29","House Postsecondary Education & Workforce Subcommittee",16,0,0,2,18,1,"H","Emergency Opioid Antagonists","H0039",2023,"https://legiscan.com/FL/bill/H0039/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1287390",1697928,"2023-2023_Regular_Session","2023-03-29","Senate Military and Veterans Affairs, Space, and Domestic Security",6,0,0,1,7,1,"S","Education of Dependents of Deceased or Disabled Servicemembers, Prisoners of War, and Persons Missing in Action","S0550",2023,"https://legiscan.com/FL/bill/S0550/2023",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1287402",1685903,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Fines Levied by Homeowners' Associations","H0545",2023,"https://legiscan.com/FL/bill/H0545/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287403",1708028,"2023-2023_Regular_Session","2023-03-29","Senate Military and Veterans Affairs, Space, and Domestic Security",6,0,0,1,7,1,"S","Veterans' Services and Recognition","S0824",2023,"https://legiscan.com/FL/bill/S0824/2023",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1287404",1695987,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","OGSR/Current or Former Public Guardians","S7000",2023,"https://legiscan.com/FL/bill/S7000/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287410",1650656,"2023-2023_Regular_Session","2023-03-29","Senate Regulated Industries",8,0,0,2,10,1,"S","Water and Wastewater Facility Operators","S0162",2023,"https://legiscan.com/FL/bill/S0162/2023",0.8,8,1,"N",1,1,1,8,8,0,0
"1287413",1678284,"2023-2023_Regular_Session","2023-03-29","Senate Military and Veterans Affairs, Space, and Domestic Security",6,0,0,1,7,1,"S","Dental Services for Indigent Veterans","S0366",2023,"https://legiscan.com/FL/bill/S0366/2023",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1287418",1727343,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",11,3,0,1,15,1,"H","Facility Requirements Based on Sex","H1521",2023,"https://legiscan.com/FL/bill/H1521/2023",0.733333333333333,14,0.785714285714286,"N",1,0,1,14,14,0,0
"1287424",1712547,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",18,0,0,0,18,1,"H","Direct-support Organizations","H0925",2023,"https://legiscan.com/FL/bill/H0925/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287433",1727997,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Technology Transparency","H1547",2023,"https://legiscan.com/FL/bill/H1547/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287436",1720177,"2023-2023_Regular_Session","2023-03-29","House Energy, Communications & Cybersecurity Subcommittee",16,0,0,2,18,1,"H","New Nuclear Energy","H1137",2023,"https://legiscan.com/FL/bill/H1137/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1287437",1728114,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Cybersecurity","S1708",2023,"https://legiscan.com/FL/bill/S1708/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287440",1727095,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Deferred Retirement Option Program","S1670",2023,"https://legiscan.com/FL/bill/S1670/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287454",1722126,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Safety Standards for Amusement Rides","H1241",2023,"https://legiscan.com/FL/bill/H1241/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287463",1727938,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Pub. Rec./Investigations by the Department of Legal Affairs","H1549",2023,"https://legiscan.com/FL/bill/H1549/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287470",1677253,"2023-2023_Regular_Session","2023-03-29","House Water Quality, Supply & Treatment Subcommittee",15,0,0,3,18,1,"H","Apalachicola Bay Area of Critical State Concern","H0407",2023,"https://legiscan.com/FL/bill/H0407/2023",0.833333333333333,15,1,"N",1,1,1,15,15,0,0
"1287495",1715692,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Dosage Form Animal Health Products","H0959",2023,"https://legiscan.com/FL/bill/H0959/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287497",1719560,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Shared Parental Responsibility After the Establishment of Paternity","S1146",2023,"https://legiscan.com/FL/bill/S1146/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1287516",1685150,"2023-2023_Regular_Session","2023-03-29","Senate: Third Reading RCS#4",12,27,1,0,40,0,"S","Public Safety","H0543",2023,"https://legiscan.com/FL/bill/H0543/2023",0.3,39,0.307692307692308,"Y",0,1,1,39,39,0,0
"1287521",1728737,"2023-2023_Regular_Session","2023-03-29","House Education Quality Subcommittee",17,0,0,1,18,1,"H","Reading Achievement Initiative for Scholastic Excellence Program","H1613",2023,"https://legiscan.com/FL/bill/H1613/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287523",1677582,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",7,1,0,0,8,1,"S","Public Construction","S0346",2023,"https://legiscan.com/FL/bill/S0346/2023",0.875,8,0.875,"N",1,0.666666666666667,1,7,7,0,1
"1287537",1747354,"2023-2023_Regular_Session","2023-03-29","Senate Regulated Industries",8,0,0,2,10,1,"S","Changes in Ownership of or Interest in Pari-mutuel Permits","S7044",2023,"https://legiscan.com/FL/bill/S7044/2023",0.8,8,1,"N",1,1,1,8,8,0,0
"1287564",1723150,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",17,0,0,1,18,1,"H","Pub.Rec./Persons with Disabilities Registry","H1277",2023,"https://legiscan.com/FL/bill/H1277/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287568",1701702,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Form of Candidate Oath","S0666",2023,"https://legiscan.com/FL/bill/S0666/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1287572",1715160,"2023-2023_Regular_Session","2023-03-29","House Education Quality Subcommittee",17,0,0,1,18,1,"H","Educational Support Employee and Paraprofessional Teacher Certification","H0953",2023,"https://legiscan.com/FL/bill/H0953/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287608",1702134,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Individual Education Plans","S0636",2023,"https://legiscan.com/FL/bill/S0636/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1287609",1677820,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",17,0,0,1,18,1,"H","Restoration of Voting Rights Information on Sentencing Scoresheets","H0501",2023,"https://legiscan.com/FL/bill/H0501/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287613",1704042,"2023-2023_Regular_Session","2023-03-29","House State Administration & Technology Appropriations Subcommittee",13,0,0,2,15,1,"H","Emergency Communications","H0745",2023,"https://legiscan.com/FL/bill/H0745/2023",0.866666666666667,13,1,"N",1,1,1,13,13,0,0
"1287628",1675002,"2023-2023_Regular_Session","2023-03-29","House Education Quality Subcommittee",17,0,0,1,18,1,"H","Transfer of K-12 Grades and Credits","H0333",2023,"https://legiscan.com/FL/bill/H0333/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287631",1705627,"2023-2023_Regular_Session","2023-03-29","House Health Care Appropriations Subcommittee",13,0,0,2,15,1,"H","Opioid Abatement","H0783",2023,"https://legiscan.com/FL/bill/H0783/2023",0.866666666666667,13,1,"N",1,1,1,13,13,0,0
"1287634",1708658,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",12,3,0,0,15,1,"H","Vacation Rentals","H0833",2023,"https://legiscan.com/FL/bill/H0833/2023",0.8,15,0.8,"N",1,0.25,0.933333333333333,15,14,1,0
"1287643",1677303,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Property Owners' Right to Install, Display, and Store Items","H0437",2023,"https://legiscan.com/FL/bill/H0437/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287650",1726386,"2023-2023_Regular_Session","2023-03-29","House Agriculture & Natural Resources Appropriations Subcommittee",13,0,0,2,15,1,"H","Biosolids","H1405",2023,"https://legiscan.com/FL/bill/H1405/2023",0.866666666666667,13,1,"N",1,1,1,13,13,0,0
"1287657",1698028,"2023-2023_Regular_Session","2023-03-29","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Public Records/Broadband Opportunity Program","S0552",2023,"https://legiscan.com/FL/bill/S0552/2023",1,8,1,"N",1,1,1,8,8,0,0
"1287668",1698176,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Issuance of Special Beverage Licenses","H0639",2023,"https://legiscan.com/FL/bill/H0639/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287688",1710242,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",9,2,0,1,12,1,"S","Agreements of Educational Entities with Foreign Entities","S0846",2023,"https://legiscan.com/FL/bill/S0846/2023",0.75,11,0.818181818181818,"N",1,0.333333333333333,0.909090909090909,11,10,1,0
"1287691",1722187,"2023-2023_Regular_Session","2023-03-29","House State Administration & Technology Appropriations Subcommittee",13,0,0,2,15,1,"H","Broadband Internet Service Providers","H1221",2023,"https://legiscan.com/FL/bill/H1221/2023",0.866666666666667,13,1,"N",1,1,1,13,13,0,0
"1287716",1726720,"2023-2023_Regular_Session","2023-03-29","House Ethics, Elections & Open Government Subcommittee",17,0,0,1,18,1,"H","Pub. Rec./Broadband Opportunity Program/DEO","H1437",2023,"https://legiscan.com/FL/bill/H1437/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287731",1724155,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",16,0,0,2,18,1,"H","Department of Agriculture and Consumer Services","H1307",2023,"https://legiscan.com/FL/bill/H1307/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1287732",1727900,"2023-2023_Regular_Session","2023-03-29","House Postsecondary Education & Workforce Subcommittee",17,0,0,1,18,1,"H","Hunger-Free Campus Pilot Program","H1555",2023,"https://legiscan.com/FL/bill/H1555/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287733",1721434,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Rural Development","H1209",2023,"https://legiscan.com/FL/bill/H1209/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287739",1706195,"2023-2023_Regular_Session","2023-03-29","House State Administration & Technology Appropriations Subcommittee",12,0,0,3,15,1,"H","Collateral Protection Insurance","H0793",2023,"https://legiscan.com/FL/bill/H0793/2023",0.8,12,1,"N",1,1,1,12,12,0,0
"1287746",1722881,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",17,0,0,1,18,1,"H","Persons with Disabilities Registry","H1275",2023,"https://legiscan.com/FL/bill/H1275/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287754",1703508,"2023-2023_Regular_Session","2023-03-29","House Transportation & Modals Subcommittee",18,0,0,0,18,1,"H","Proceeds Funding Motorcycle Safety Education","H0709",2023,"https://legiscan.com/FL/bill/H0709/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287766",1726270,"2023-2023_Regular_Session","2023-03-29","House State Administration & Technology Appropriations Subcommittee",13,0,0,2,15,1,"H","Management and Safety of Condominium and Cooperative Buildings","H1395",2023,"https://legiscan.com/FL/bill/H1395/2023",0.866666666666667,13,1,"N",1,1,1,13,13,0,0
"1287768",1726440,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","Judgment Liens","S1574",2023,"https://legiscan.com/FL/bill/S1574/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1287791",1677228,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",18,0,0,0,18,1,"H","Solicitation of Minors to Commit Lewd or Lascivious Act","H0431",2023,"https://legiscan.com/FL/bill/H0431/2023",1,18,1,"N",1,1,1,18,18,0,0
"1287795",1716430,"2023-2023_Regular_Session","2023-03-29","Senate Judiciary",11,0,0,1,12,1,"S","High School Equivalency Diplomas","S1004",2023,"https://legiscan.com/FL/bill/S1004/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1287797",1727686,"2023-2023_Regular_Session","2023-03-29","House Criminal Justice Subcommittee",16,2,0,0,18,1,"H","Impeding, Threatening, or Harassing First Responders","H1539",2023,"https://legiscan.com/FL/bill/H1539/2023",0.888888888888889,18,0.888888888888889,"N",1,0.6,1,16,16,0,2
"1287799",1679473,"2023-2023_Regular_Session","2023-03-28","House Regulatory Reform & Economic Development Subcommittee",15,0,0,0,15,1,"H","Individual Wine Containers","H0523",2023,"https://legiscan.com/FL/bill/H0523/2023",1,15,1,"N",1,1,1,15,15,0,0
"1287804",1720165,"2023-2023_Regular_Session","2023-03-29","Senate Community Affairs",7,0,0,2,9,1,"S","Renewable Energy Cost Recovery","S1162",2023,"https://legiscan.com/FL/bill/S1162/2023",0.777777777777778,7,1,"N",1,1,1,7,7,0,0
"1287819",1726358,"2023-2023_Regular_Session","2023-03-29","House Education Quality Subcommittee",17,0,0,1,18,1,"H","Student Elopement","H1429",2023,"https://legiscan.com/FL/bill/H1429/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1287831",1716459,"2023-2023_Regular_Session","2023-03-29","House Water Quality, Supply & Treatment Subcommittee",16,0,0,2,18,1,"H","Dredging and Beach Restoration Projects","H0979",2023,"https://legiscan.com/FL/bill/H0979/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1287835",1719127,"2023-2023_Regular_Session","2023-03-29","House Local Administration, Federal Affairs & Special Districts Subcommittee",16,0,0,2,18,1,"H","Drone Delivery Services","H1071",2023,"https://legiscan.com/FL/bill/H1071/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
