"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","leg_party_loyalty","leg_n_votes_denominator","leg_n_votes_party_line","leg_n_votes_cross_party","leg_n_votes_independent","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","n_Dem","n_Rep","n_Total_Elec","pct_D","pct_R","party_lean","party_lean_points_abs","party_lean_points_R","source_elec","incumb_people_id","setting_party_loyalty","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
22852,"R","Jennifer Bradley","Bradley","http://ballotpedia.org/Jennifer_Bradley",6,"Senate",NA,0.992125984251969,1397,NA,NA,NA,304280,32769,60268,11520,4654,178,414234,0.734560658951221,0.0791074610003042,0.145492644254214,0.0278103680528397,0.0116649043777189,"CVAP",2022,88131,149799,242271,0.363770323315626,0.618311725299355,"R",25,25,"16_20_COMP",22852,"for_against",8,33,26,NA
23348,"R","Jennifer Canady","Canady","http://ballotpedia.org/Jennifer_Canady",50,"House",NA,1,1221,1221,0,1,88571,20086,23051,2481,961,67,135319,0.654534839896836,0.148434440100799,0.170345627738898,0.0183344541416948,0.00759686370723993,"CVAP",2022,28874,39528,69971,0.412656672049849,0.56491975246888,"R",15,15,"16_20_COMP",23348,"for_against",40,76,9,NA
23322,"D","Jennifer Harris","Harris","http://ballotpedia.org/Jennifer_Rita_Harris",44,"House",NA,0.995667244367418,1154,1149,5,23,40319,44938,11087,8462,420,260,105693,0.38147275600087,0.42517479870947,0.104898148410964,0.080062066551238,0.00643372787223373,"CVAP",2022,36689,22452,60386,0.607574603384891,0.371808034974994,"D",24,-24,"16_20_COMP",23322,"for_against",97,24,NA,6
23116,"D","Jervonte Edmonds","Edmonds","http://ballotpedia.org/Jervonte_Edmonds",88,"House",NA,0.977001703577513,1174,1147,27,3,32682,18640,57158,3149,505,14,112465,0.290597074645445,0.165740452585249,0.508229226870582,0.0279998221668964,0.00461476903925666,"CVAP",2022,43088,11927,55635,0.774476498606992,0.214379437404512,"D",56,-56,"16_20_COMP",23116,"for_against",114,8,NA,28
23360,"R","Jessica Baker","Baker","http://ballotpedia.org/Jessica_Baker",17,"House",NA,0.996978851963746,1324,1320,4,10,86150,13595,21998,9373,1065,194,133222,0.64666496524598,0.102047709837714,0.165122877602798,0.0703562474666346,0.00945039107654892,"CVAP",2022,30788,42018,74444,0.41357261834399,0.564424265219494,"R",15,15,"16_20_COMP",23360,"for_against",41,77,58,NA
17676,"R","Jim Boyd","Boyd","http://ballotpedia.org/Jim_Boyd",20,"Senate",NA,0.999449642267474,1817,NA,NA,NA,288574,54774,43189,9048,2442,155,398885,0.723451621394638,0.137317773293054,0.108274314652093,0.0226832295022375,0.00651064843250561,"CVAP",2022,94987,130380,230126,0.41276083536845,0.56655918931368,"R",15,15,"16_20_COMP",17676,"for_against",15,27,8,NA
22580,"R","Jim Mooney","Mooney","http://ballotpedia.org/Jim_Mooney",120,"House",NA,0.991772625280479,1337,1326,11,0,55105,45875,14574,1376,786,44,117972,0.467102363272641,0.388863459125894,0.12353778862781,0.0116637846268606,0.00703556776184179,"CVAP",2022,31240,31291,63524,0.491782633335432,0.49258547950381,"R",0,0,"16_20_COMP",22580,"for_against",73,49,78,NA
18057,"R","Joe Gruters","Gruters","http://ballotpedia.org/Joe_Gruters",22,"Senate",NA,0.991557943207982,1303,NA,NA,NA,375179,32833,19021,7594,2279,188,437317,0.857910851853461,0.0750782613070153,0.043494764667278,0.0173649778078602,0.00564121678324876,"CVAP",2022,118934,151398,275159,0.432237360944036,0.550220054586621,"R",12,12,"16_20_COMP",18057,"for_against",18,23,27,NA
23295,"R","Joel Rudman","Rudman","http://ballotpedia.org/Joel_Rudman",3,"House",NA,1,1250,1250,0,9,111949,7030,9983,3604,2443,49,135365,0.827015846045876,0.0519336608429062,0.0737487533705168,0.0266243120452111,0.0184094854652237,"CVAP",2022,15753,58767,76430,0.206110166165118,0.768899646735575,"R",56,56,"16_20_COMP",23295,"for_against",1,120,10,NA
23318,"D","Johanna Lopez","Lopez","http://ballotpedia.org/Johanna_Lopez",43,"House",NA,0.97397476340694,1268,1235,33,14,35608,68623,13194,5073,437,295,123596,0.288099938509337,0.55522023366452,0.106751027541344,0.0410450176381113,0.0059225217644584,"CVAP",2022,37554,20839,59811,0.627877815117621,0.348414171306281,"D",28,-28,"16_20_COMP",23318,"for_against",101,20,NA,31
21983,"R","John Snyder","Snyder","http://ballotpedia.org/John_Snyder",86,"House",NA,1,1478,1478,0,3,118740,13467,7104,2012,733,44,142162,0.835244298757755,0.0947299559657292,0.0499711596629198,0.0141528678549823,0.00546559558813185,"CVAP",2022,35752,55408,92433,0.386788268259172,0.599439594084364,"R",21,21,"16_20_COMP",21983,"for_against",31,88,11,NA
23357,"R","John Temple","Temple","http://ballotpedia.org/John_Temple",52,"House",NA,1,1314,1314,0,3,139865,9224,10801,1495,1067,73,162590,0.860231256534842,0.0567316563134264,0.0664308998093364,0.00919490743588167,0.00701150132234455,"CVAP",2022,29932,69563,100900,0.296650148662042,0.689425173439049,"R",39,39,"16_20_COMP",23357,"for_against",10,112,12,NA
23321,"R","Jonathan Martin","Martin","http://ballotpedia.org/Jonathan_Martin_(Florida)",33,"Senate",NA,0.994011976047904,1336,NA,NA,NA,326632,57097,25626,7090,2043,88,419217,0.779147792193542,0.136199152229037,0.0611282462304725,0.0169124820796867,0.00508328622169425,"CVAP",2022,89455,146402,239249,0.373899159453122,0.611923142834453,"R",24,24,"16_20_COMP",23321,"for_against",9,32,24,NA
20006,"D","Joseph Casello","Casello","http://ballotpedia.org/Joseph_Casello",90,"House",NA,0.970974429854872,1447,1405,42,3,80795,16748,32164,2946,595,75,133966,0.603100786766792,0.125016795306272,0.240090769299673,0.0219906543451323,0.00500126897869609,"CVAP",2022,47830,30049,78841,0.606664045357111,0.381134181453812,"D",23,-23,"16_20_COMP",20006,"for_against",95,25,NA,32
19703,"R","Josie Tomkow","Tomkow","http://ballotpedia.org/Josie_Tomkow",51,"House",NA,0.999118165784832,1134,1133,1,0,80771,38453,16155,2680,693,0,138723,0.582246635381299,0.277192678935721,0.116455093964231,0.0193190747028251,0.0049955667048723,"CVAP",2022,28265,33456,62901,0.449356925963021,0.531883435875423,"R",8,8,"16_20_COMP",19703,"for_against",55,66,33,NA
23356,"R","Juan Porras","Porras","http://ballotpedia.org/Juan_Carlos_Porras",119,"House",NA,0.997686969930609,1297,1294,3,0,13710,102167,5261,2864,179,55,124606,0.110026804487745,0.819920389066337,0.0422210808468292,0.0229844469768711,0.00187791920132257,"CVAP",2022,35228,32841,69024,0.510373203523412,0.475791029207232,"D",3,-3,"16_20_COMP",23356,"for_against",78,44,53,NA
23350,"R","Karen Gonzalez Pittman","Gonzalez Pittman","http://ballotpedia.org/Karen_Gonzalez_Pittman",65,"House",NA,0.992700729927007,1096,1088,8,1,96822,22008,8509,5589,846,175,134248,0.72121744830463,0.163935403134497,0.0633826947142602,0.0416319051308027,0.00760532745366784,"CVAP",2022,41060,41877,84694,0.484804118355492,0.494450610432852,"R",1,1,"16_20_COMP",23350,"for_against",70,50,77,NA
23340,"D","Katherine Waldron","Waldron","http://ballotpedia.org/Katherine_Waldron",93,"House",NA,0.959459459459459,1110,1065,45,6,73821,27521,18371,4754,414,80,125254,0.589370399348524,0.219721525859454,0.146669966627812,0.0379548756925926,0.00394398582081211,"CVAP",2022,44161,35214,80397,0.549286664925308,0.438001417963357,"D",11,-11,"16_20_COMP",23340,"for_against",85,36,NA,35
12387,"R","Kathleen Passidomo","Passidomo","http://ballotpedia.org/Kathleen_Passidomo",28,"Senate",NA,0.998771498771499,814,813,1,0,267419,83055,28447,6111,1912,92,387613,0.689912361040522,0.214272999099617,0.0733902113706197,0.0157657250917797,0.00517010523382859,"CVAP",2022,78253,139289,220416,0.355024136178862,0.631936882984901,"R",28,28,"16_20_COMP",12387,"for_against",6,36,13,NA
22662,"R","Kaylee Tuck","Tuck","http://ballotpedia.org/Kaylee_Tuck",83,"House",NA,1,1382,1382,0,1,94534,25762,12442,1515,1769,18,136365,0.693242400909324,0.188919444138892,0.091240420929124,0.011109888901111,0.0131045356213105,"CVAP",2022,20738,45381,66965,0.309684163368924,0.677682371388039,"R",37,37,"16_20_COMP",22662,"for_against",12,109,13,NA
12389,"R","Keith Perry","Perry","http://ballotpedia.org/Keith_Perry",9,"Senate",NA,0.999344262295082,1525,NA,NA,NA,301080,47344,59347,10017,3436,85,422296,0.712959630211984,0.112110936404797,0.14053412772084,0.0237203288688503,0.0083377536135791,"CVAP",2022,95666,134871,234334,0.408246349228025,0.575550282929494,"R",17,17,"16_20_COMP",12389,"for_against",13,30,10,NA
22415,"R","Keith Truenow","Truenow","http://ballotpedia.org/Keith_Truenow",26,"House",NA,0.997833935018051,1385,1382,3,3,110624,13007,14750,1969,1242,385,141951,0.779311170756106,0.091630210424724,0.103909095392072,0.0138709836492874,0.011461701573078,"CVAP",2022,28043,48554,77858,0.360181355801587,0.623622492229443,"R",26,26,"16_20_COMP",22415,"for_against",21,99,50,NA
1714,"D","Kelly Skidmore","Skidmore","http://ballotpedia.org/Kelly_Skidmore",92,"House",NA,0.986729117876659,1281,1264,17,14,107982,18142,9406,3727,663,20,140432,0.768927310014811,0.129187079867836,0.0669790361171243,0.0265395351486841,0.00486356386008887,"CVAP",2022,57809,37430,96250,0.600612987012987,0.388883116883117,"D",21,-21,"16_20_COMP",1714,"for_against",92,29,NA,18
22516,"D","Kevin Chambliss","Chambliss","http://ballotpedia.org/Kevin_Chambliss",117,"House",NA,0.97598627787307,1166,1138,28,13,8587,62104,30708,1459,331,60,103203,0.0832049455926669,0.601765452554674,0.297549489840412,0.0141371859345174,0.00378864955476101,"CVAP",2022,34915,12531,47914,0.728701423383562,0.261531076512084,"D",47,-47,"16_20_COMP",22516,"for_against",108,13,NA,29
23331,"R","Kevin Steele","Steele","http://ballotpedia.org/Kevin_Steele",55,"House",NA,0.998426435877262,1271,1269,2,3,102860,19455,7082,4433,926,42,135024,0.761790496504325,0.144085495911838,0.0524499348264012,0.0328312003791918,0.00716909586443891,"CVAP",2022,30080,48881,80802,0.372268013167991,0.604947897329274,"R",23,23,"16_20_COMP",23331,"for_against",27,91,41,NA
23339,"R","Kimberly Berfield","Berfield","http://ballotpedia.org/Kimberly_Berfield",58,"House",NA,0.998305084745763,1180,1178,2,5,106515,13297,12214,3443,926,69,136284,0.781566434797922,0.0975683132282586,0.0896216723900091,0.0252634205042411,0.00730093041002612,"CVAP",2022,38319,43947,84237,0.454895117347484,0.521706613483386,"R",7,7,"16_20_COMP",23339,"for_against",56,63,44,NA
19040,"D","Kimberly Daniels","Daniels","http://ballotpedia.org/Kimberly_Daniels",14,"House",NA,0.952416918429003,1324,1261,63,4,51589,9630,62374,2923,887,39,127778,0.403739297844699,0.075365086321589,0.488143498880871,0.0228756123902393,0.0072469439183584,"CVAP",2022,42681,23093,66836,0.63859297384643,0.345517385839966,"D",29,-29,"16_20_COMP",19040,"for_against",102,19,NA,36
23355,"R","Kiyan Michael","Michael","http://ballotpedia.org/Kiyan_Michael",16,"House",NA,0.997547015535568,1223,1220,3,2,94824,11910,14449,8999,915,65,131856,0.71914816163087,0.0903258099745177,0.109581664846499,0.068248695546657,0.00743235044290741,"CVAP",2022,31975,49950,83720,0.381927854753942,0.596631629240325,"R",21,21,"16_20_COMP",23355,"for_against",32,89,55,NA
21780,"D","Kristen Arrington","Arrington","http://ballotpedia.org/Kristen_Arrington",46,"House",NA,0.982689747003995,1502,1476,26,17,26536,64060,15266,3017,483,4,110168,0.240868491758042,0.581475564592259,0.13857018371941,0.0273854476799071,0.0044205213855203,"CVAP",2022,35535,16096,52588,0.675724499885906,0.30607743211379,"D",37,-37,"16_20_COMP",21780,"for_against",105,16,NA,24
23323,"D","LaVon Bracy Davis","Bracy Davis","http://ballotpedia.org/LaVon_Bracy_Davis",40,"House",NA,0.998449612403101,1290,1288,2,27,38619,21200,62888,4603,566,220,128314,0.300972614056144,0.165219695434637,0.490110198419502,0.0358729367021525,0.00612559814205776,"CVAP",2022,43366,17895,62311,0.695960584808461,0.28718845789668,"D",41,-41,"16_20_COMP",23323,"for_against",106,15,NA,1
18406,"D","Lauren Book","Book","http://ballotpedia.org/Lauren_Book",35,"Senate",NA,0.995670995670996,1617,NA,NA,NA,116995,147173,76231,19857,1603,214,363745,0.321640160002199,0.404604874293805,0.209572640173748,0.0545904411057197,0.00499525766677205,"CVAP",2022,144297,79218,226309,0.637610523664547,0.350043524561551,"D",29,-29,"16_20_COMP",18406,"for_against",36,5,NA,6
22672,"R","Lauren Melo","Melo","http://ballotpedia.org/Lauren_Melo",82,"House",NA,0.999283667621776,1396,1395,1,2,59049,44800,11625,1236,945,0,117930,0.500712286949886,0.37988637327228,0.0985754261002289,0.0104807936911727,0.00801322818621216,"CVAP",2022,20916,33426,55129,0.37940104119429,0.606323350686572,"R",23,23,"16_20_COMP",22672,"for_against",28,92,23,NA
19490,"R","Lawrence McClure","McClure","http://ballotpedia.org/Lawrence_McClure",68,"House",NA,0.997427101200686,1166,1163,3,0,80798,26680,14193,3409,830,120,126465,0.638896137271182,0.210967461352944,0.112228679871901,0.0269560748033053,0.00751195983078322,"CVAP",2022,26402,44122,72114,0.366114762736778,0.611836813933494,"R",25,25,"16_20_COMP",19490,"for_against",23,96,57,NA
21739,"R","Linda Chaney","Chaney","http://ballotpedia.org/Linda_Chaney",61,"House",NA,0.985770750988142,1265,1247,18,2,119151,11051,6113,5540,990,36,143069,0.832821925085099,0.0772424494474694,0.0427276349174175,0.038722574422132,0.00717136486590386,"CVAP",2022,42669,47399,92175,0.462912937347437,0.514228369948468,"R",5,5,"16_20_COMP",21739,"for_against",62,59,84,NA
14052,"D","Linda Stewart","Stewart","http://ballotpedia.org/Linda_Stewart",17,"Senate",NA,0.964309764309764,1485,NA,NA,NA,190259,140825,40656,19292,1984,420,394684,0.482053997628483,0.356804430886481,0.103008989470057,0.0488796100171276,0.00609094870833376,"CVAP",2022,119814,80827,205734,0.582373355886728,0.392871377604091,"D",19,-19,"16_20_COMP",14052,"for_against",32,9,NA,12
23327,"D","Lindsay Cross","Cross","http://ballotpedia.org/Lindsay_Cross",60,"House",NA,0.989417989417989,1134,1122,12,14,110721,13186,11401,7856,934,104,144745,0.764938339839027,0.0910981381049432,0.0787661059103941,0.0542747590590349,0.00717123216691423,"CVAP",2022,43749,36047,82088,0.532952441282526,0.439126303479193,"D",9,-9,"16_20_COMP",23327,"for_against",83,37,NA,17
23328,"D","Lisa Dunkley","Dunkley","http://ballotpedia.org/Lisa_Dunkley",97,"House",NA,0.979527559055118,1270,1244,26,8,23239,23589,60783,4413,574,143,113129,0.20542036082702,0.208514174084452,0.537289289218503,0.0390085654429899,0.00633789744451025,"CVAP",2022,53712,10902,65174,0.824132322705373,0.167275293828827,"D",66,-66,"16_20_COMP",23328,"for_against",119,2,NA,25
12363,"D","Lori Berman","Berman","http://ballotpedia.org/Lori_Berman",26,"Senate",NA,0.996493688639551,1426,NA,NA,NA,278007,56585,60991,11284,1787,120,410123,0.677862494910064,0.137970803880787,0.148713922408643,0.0275136971103791,0.00464982456482567,"CVAP",2022,150945,105900,259739,0.581141068534182,0.407716977427341,"D",17,-17,"16_20_COMP",12363,"for_against",29,12,NA,4
22173,"D","Marie Woodson","Woodson","http://ballotpedia.org/Marie_Woodson",105,"House",NA,0.993598862019915,1406,1397,9,13,29710,42069,48510,2645,608,30,123751,0.240078868049551,0.339948768090763,0.391996832348829,0.0213735646580634,0.00515551389483721,"CVAP",2022,49655,15198,65548,0.757536461829499,0.231860621224141,"D",53,-53,"16_20_COMP",22173,"for_against",111,10,NA,13
20690,"R","Melony Bell","Bell","http://ballotpedia.org/Melony_Bell",49,"House",NA,0.995053586150041,1213,1207,6,1,86116,21633,15903,2747,862,231,127813,0.673765579401156,0.169255083598695,0.124423963133641,0.0214923364602975,0.00855155578853481,"CVAP",2022,24345,42056,67776,0.359197946175637,0.620514636449481,"R",26,26,"16_20_COMP",20690,"for_against",22,100,70,NA
20540,"D","Michael Gottlieb","Gottlieb","http://ballotpedia.org/Michael_Gottlieb",102,"House",NA,0.989690721649485,1552,1536,16,33,61978,42687,16063,6071,320,0,128149,0.483640137652264,0.33310443312082,0.125346276599895,0.0473745405738632,0.00249709322741496,"CVAP",2022,50980,34582,86725,0.587835110982992,0.398754684347074,"D",19,-19,"16_20_COMP",20540,"for_against",90,31,NA,16
18621,"R","Michael Grant","Grant","http://ballotpedia.org/Michael_Grant",75,"House",NA,1,1098,1098,0,0,143424,8163,5015,2581,994,49,160310,0.894666583494479,0.0509200923211278,0.0312831389183457,0.0161000561412264,0.00650614434533092,"CVAP",2022,35498,57668,94798,0.374459376780101,0.608325070149159,"R",23,23,"16_20_COMP",18621,"for_against",29,93,14,NA
21920,"D","Michele Rayner-Goolsby","Rayner-Goolsby","http://ballotpedia.org/Michele_Rayner",62,"House",NA,0.99615975422427,1302,1297,5,38,48248,20670,48135,2288,878,0,120476,0.400478103522693,0.171569441216508,0.399540157375743,0.0189913343736512,0.00728775855772104,"CVAP",2022,45806,15760,62644,0.731211289189707,0.251580358853202,"D",48,-48,"16_20_COMP",21920,"for_against",110,12,NA,5
22167,"R","Michelle Salzman","Salzman","http://ballotpedia.org/Michelle_Salzman",1,"House",NA,0.998385794995964,1239,1237,2,2,93182,5978,28447,4157,2070,64,134457,0.693024535725176,0.0444603107313119,0.21156949805514,0.030916947425571,0.0158712450820708,"CVAP",2022,27452,48023,77074,0.35617718037211,0.623076523860186,"R",27,27,"16_20_COMP",22167,"for_against",19,102,43,NA
20417,"R","Mike Beltran","Beltran","http://ballotpedia.org/Mike_Beltran",70,"House",NA,0.987068965517241,1160,1145,15,20,89574,19818,16820,3475,647,110,130950,0.684032073310424,0.151340206185567,0.128445971744941,0.026536846124475,0.00578083237877052,"CVAP",2022,30046,41106,72549,0.414147679499373,0.56659636935037,"R",15,15,"16_20_COMP",20417,"for_against",42,78,83,NA
20958,"R","Mike Caruso","Caruso","http://ballotpedia.org/Mike_Caruso",87,"House",NA,0.996774193548387,1240,1236,4,2,108541,15574,9025,3022,550,4,136432,0.795568488331183,0.114152105077988,0.0661501700480826,0.0221502286853524,0.00406063093702357,"CVAP",2022,42084,43084,86260,0.487873869696267,0.499466728495247,"R",1,1,"16_20_COMP",20958,"for_against",71,51,60,NA
22022,"R","Mike Giallombardo","Giallombardo","http://ballotpedia.org/Mike_Giallombardo",79,"House",NA,0.999262536873156,1356,1355,1,2,109307,27427,6730,2351,774,19,146916,0.744010182689428,0.186684908383022,0.0458084892047156,0.0160023414740396,0.00539764219009502,"CVAP",2022,28354,49978,79397,0.357116767636057,0.629469627315894,"R",27,27,"16_20_COMP",22022,"for_against",20,103,26,NA
24994,"R","Mike Redondo","Redondo","http://ballotpedia.org/Mike_Redondo",118,"House",NA,1,568,568,0,0,14861,95354,6387,2015,226,20,119330,0.124536998240174,0.799078186541524,0.0535238414480851,0.0168859465348194,0.00206151009804743,"CVAP",2022,33069,37182,71161,0.464706791641489,0.522505304872051,"R",6,6,"16_20_COMP",24994,"for_against",60,61,15,NA
21025,"R","Nick DiCeglie","DiCeglie","http://ballotpedia.org/Nick_DiCeglie",18,"Senate",NA,0.999454148471616,1832,NA,NA,NA,353200,37990,29100,17959,3323,254,442403,0.798367099680608,0.0858719312482058,0.065777130806075,0.0405942093521066,0.00808538820939279,"CVAP",2022,119780,133481,259821,0.461009695136267,0.513742153251662,"R",5,5,"16_20_COMP",21025,"for_against",22,19,7,NA
18985,"D","Patricia Hawkins-Williams","Hawkins-Williams","http://ballotpedia.org/Patricia_Hawkins-Williams",98,"House",NA,0.993699369936994,1111,1104,7,30,45869,23425,43329,1924,817,49,115663,0.396574531181104,0.202528034029897,0.374614180852995,0.0166345330831813,0.00748726904887475,"CVAP",2022,45872,16615,63104,0.726926977687627,0.263295512170385,"D",46,-46,"16_20_COMP",18985,"for_against",107,14,NA,12
22559,"R","Patt Maney","Maney","http://ballotpedia.org/T._Patt_Maney",4,"House",NA,0.996134020618557,1552,1546,6,13,103140,10456,15016,5661,1493,183,137087,0.752368933596913,0.0762727319147695,0.10953627988066,0.0412949440866019,0.012225812805007,"CVAP",2022,22288,58754,83471,0.267014891399408,0.703885181679865,"R",44,44,"16_20_COMP",22559,"for_against",5,116,64,NA
17686,"R","Paul Renner","Renner","http://ballotpedia.org/Paul_M._Renner",19,"House",NA,1,888,888,0,0,117893,12049,13077,3005,1017,80,147250,0.800631578947368,0.0818268251273345,0.0888081494057725,0.0204074702886248,0.00744991511035654,"CVAP",2022,36712,53129,91504,0.401206504633677,0.58061942647316,"R",18,18,"16_20_COMP",17686,"for_against",36,85,16,NA
24810,"R","Paula Stark","Stark","http://ballotpedia.org/Paula_Stark",47,"House",NA,0.988139362490734,1349,1333,16,1,37270,70359,10746,3489,581,210,122856,0.303363287100345,0.572694862277789,0.087468255518656,0.0283991013869896,0.00643843198541382,"CVAP",2022,36802,25735,63753,0.577259109375245,0.403667278402585,"D",17,-17,"16_20_COMP",24810,"for_against",87,33,81,NA
23351,"R","Peggy Gossett-Seidman","Gossett-Seidman","http://ballotpedia.org/Peggy_Gossett-Seidman",91,"House",NA,0.993476234855545,1073,1066,7,1,106655,18710,7124,4178,512,25,137345,0.776548108777167,0.136226291455823,0.0518693800283956,0.030419745895373,0.00390986202628417,"CVAP",2022,44782,40923,86690,0.516576306379052,0.472061368093206,"D",4,-4,"16_20_COMP",23351,"for_against",80,41,74,NA
23352,"R","Philip Griffitts","Griffitts","http://ballotpedia.org/Philip_Griffitts",6,"House",NA,0.999283154121864,1395,1394,1,1,110890,6497,14445,3668,1994,155,137830,0.804541826888196,0.0471377784226946,0.104803018210839,0.0266124936515998,0.0155916708989335,"CVAP",2022,19289,54945,75740,0.254673884341167,0.725442302614207,"R",47,47,"16_20_COMP",23352,"for_against",3,118,24,NA
24808,"R","Rachel Plakon","Plakon","http://ballotpedia.org/Rachel_Plakon",36,"House",NA,0.998560115190785,1389,1387,2,7,76841,23693,20927,5186,833,8,128063,0.600024987701366,0.18501050264323,0.163411758275224,0.0404956935258428,0.00656708026518198,"CVAP",2022,37112,36294,75397,0.492221175908856,0.481371937875512,"D",1,-1,"16_20_COMP",24808,"for_against",74,47,36,NA
18056,"R","Ralph Massullo","Massullo","http://ballotpedia.org/Ralph_Massullo_Jr.",23,"House",NA,0.999143835616438,1168,1167,1,1,130818,8983,4072,2013,1480,65,148170,0.882891273537153,0.0606263076196261,0.0274819464129041,0.0135857461024499,0.010427211986232,"CVAP",2022,26052,59740,87754,0.296875356109123,0.680766688697951,"R",38,38,"16_20_COMP",18056,"for_against",11,110,30,NA
19017,"R","Randy Fine","Fine","http://ballotpedia.org/Randy_Fine",33,"House",NA,0.994945240101095,1187,1181,6,10,94434,20757,19942,4554,1355,35,141627,0.666779639475524,0.146561037090385,0.140806484639228,0.032154885720943,0.0098145127694578,"CVAP",2022,36788,42611,81295,0.45252475552002,0.52415277692355,"R",7,7,"16_20_COMP",19017,"for_against",57,64,71,NA
21380,"R","Randy Maggard","Maggard","http://ballotpedia.org/Randy_Maggard",54,"House",NA,0.997816593886463,1374,1371,3,9,95965,25495,13129,4721,975,123,140726,0.681928001932834,0.181167659139036,0.0932947713997413,0.0335474610235493,0.00780239614570158,"CVAP",2022,29216,39949,70703,0.413221504038018,0.565025529326903,"R",15,15,"16_20_COMP",21380,"for_against",43,79,51,NA
19068,"R","Rick Roth","Roth","http://ballotpedia.org/Rick_Roth",94,"House",NA,0.995552260934025,1349,1343,6,4,78083,23007,24844,3892,802,96,130870,0.596645526094598,0.175800412623214,0.189837243065638,0.0297394360816077,0.00686177122335142,"CVAP",2022,40429,38030,79309,0.509765600373224,0.479516826589668,"D",3,-3,"16_20_COMP",19068,"for_against",79,45,67,NA
23347,"R","Robert Brackett","Brackett","http://ballotpedia.org/Robert_Brackett",34,"House",NA,0.999237804878049,1312,1311,1,1,120933,13274,10541,2204,945,26,147960,0.817335766423358,0.089713436063801,0.0712422276290889,0.0148959178156258,0.00656258448229251,"CVAP",2022,33488,55666,90339,0.370692613378497,0.616190128294535,"R",25,25,"16_20_COMP",23347,"for_against",24,97,27,NA
21701,"D","Robin Bartleman","Bartleman","http://ballotpedia.org/Robin_Bartleman",103,"House",NA,0.986600846262341,1418,1399,19,6,37385,52110,17993,8015,334,210,116840,0.319967476891476,0.445994522423827,0.153996918863403,0.0685980828483396,0.0046559397466621,"CVAP",2022,49633,31249,81906,0.605975142236222,0.381522721168168,"D",22,-22,"16_20_COMP",21701,"for_against",94,28,NA,19
23121,"D","Rosalind Osgood","Osgood","http://ballotpedia.org/Rosalind_Osgood",32,"Senate",NA,0.991587802313354,1902,NA,NA,NA,106169,77829,159498,10862,1966,196,357557,0.29692888126928,0.217668791269644,0.446077128961257,0.0303783732383928,0.00604658837611905,"CVAP",2022,164642,47514,214266,0.768400026135738,0.221752401220912,"D",55,-55,"16_20_COMP",23121,"for_against",39,2,NA,9
24962,"R","Ryan Chamberlin","Chamberlin","http://ballotpedia.org/",24,"House",NA,1,704,704,0,2,101937,19012,15148,2863,725,0,140099,0.727606906544658,0.135704037858943,0.108123541210144,0.0204355491473886,0.00517491202649555,"CVAP",2022,29546,49408,80253,0.368160691812144,0.615652997395736,"R",25,25,"16_20_COMP",24962,"for_against",25,98,17,NA
21892,"R","Sam Garrison","Garrison","http://ballotpedia.org/Sam_Garrison",11,"House",NA,0.999057492931197,1061,1060,1,0,95857,13241,18138,5071,910,45,133719,0.716853999805562,0.0990210815216985,0.135642653624391,0.0379228082770586,0.00714184222137467,"CVAP",2022,23672,56724,82064,0.288457789042698,0.691216611425229,"R",40,40,"16_20_COMP",21892,"for_against",8,113,34,NA
18668,"R","Sam Killebrew","Killebrew","http://ballotpedia.org/Sam_Killebrew",48,"House",NA,0.98943661971831,1136,1124,12,5,79507,30892,21361,1908,990,95,134975,0.589049824041489,0.228872013335803,0.158258936840156,0.0141359511020559,0.00803852565289868,"CVAP",2022,31424,39299,71845,0.437386039390354,0.546997007446586,"R",11,11,"16_20_COMP",18668,"for_against",50,71,80,NA
23343,"R","Shane Abbott","Abbott","http://ballotpedia.org/Shane_Abbott",5,"House",NA,1,1246,1246,0,5,114435,5382,18526,1331,2529,130,143060,0.799909129036768,0.0376205787781351,0.129498112679994,0.00930378862015937,0.0185866070180344,"CVAP",2022,16982,56969,74861,0.226847089940022,0.760997047862038,"R",53,53,"16_20_COMP",23343,"for_against",2,119,18,NA
16026,"D","Shevrin Jones","Jones","http://ballotpedia.org/Shevrin_Jones",34,"Senate",NA,0.997642899233942,1697,NA,NA,NA,41221,108412,177205,4390,1051,182,332883,0.123830294728178,0.325675988260139,0.532334183481884,0.0131878167404163,0.003704004109552,"CVAP",2022,155591,31318,188341,0.826113273264982,0.166283496424039,"D",66,-66,"16_20_COMP",16026,"for_against",40,1,NA,2
20018,"R","Spencer Roach","Roach","http://ballotpedia.org/Spencer_Roach",76,"House",NA,0.996862745098039,1275,1271,4,3,122396,15071,8262,1487,904,58,148403,0.824754216558964,0.101554550784014,0.0556727289879585,0.010020013072512,0.00648234873958074,"CVAP",2022,26514,52921,80782,0.328216681934094,0.655108811368869,"R",33,33,"16_20_COMP",20018,"for_against",15,108,59,NA
