"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","leg_mean_partisanship","leg_n_votes_partisan","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","n_Dem","n_Rep","n_Total_Elec","pct_D","pct_R","source_elec","incumb_people_id","RminusD","DminusR","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
23357,"R","John Temple","Temple","http://ballotpedia.org/John_Temple",52,"House",NA,0.00119904076738609,1251,139865,9224,10801,1495,1067,73,162590,0.860231256534842,0.0567316563134264,0.0664308998093364,0.00919490743588167,0.00701150132234455,"CVAP",2022,29932,29932,29932,1,1,"16_20_COMP",23357,0,0,54,54,22,NA
23321,"R","Jonathan Martin","Martin","http://ballotpedia.org/Jonathan_Martin_(Florida)",33,"Senate",NA,0.00713719270420301,1261,326632,57097,25626,7090,2043,88,419217,0.779147792193542,0.136199152229037,0.0611282462304725,0.0169124820796867,0.00508328622169425,"CVAP",2022,89455,89455,89455,1,1,"16_20_COMP",23321,0,0,27,27,22,NA
20006,"D","Joseph Casello","Casello","http://ballotpedia.org/Joseph_Casello",90,"House",NA,0.0436308926780341,997,80795,16748,32164,2946,595,75,133966,0.603100786766792,0.125016795306272,0.240090769299673,0.0219906543451323,0.00500126897869609,"CVAP",2022,47830,47830,47830,1,1,"16_20_COMP",20006,0,0,55,55,NA,34
19703,"R","Josie Tomkow","Tomkow","http://ballotpedia.org/Josie_Tomkow",51,"House",NA,0.000903342366757001,1107,80771,38453,16155,2680,693,0,138723,0.582246635381299,0.277192678935721,0.116455093964231,0.0193190747028251,0.0049955667048723,"CVAP",2022,28265,28265,28265,1,1,"16_20_COMP",19703,0,0,56,56,16,NA
23356,"R","Juan Porras","Porras","http://ballotpedia.org/Juan_Carlos_Porras",119,"House",NA,0.00239043824701195,1255,13710,102167,5261,2864,179,55,124606,0.110026804487745,0.819920389066337,0.0422210808468292,0.0229844469768711,0.00187791920132257,"CVAP",2022,35228,35228,35228,1,1,"16_20_COMP",23356,0,0,57,57,37,NA
23350,"R","Karen Gonzalez Pittman","Gonzalez Pittman","http://ballotpedia.org/Karen_Gonzalez_Pittman",65,"House",NA,0.00791433891992551,1074,96822,22008,8509,5589,846,175,134248,0.72121744830463,0.163935403134497,0.0633826947142602,0.0416319051308027,0.00760532745366784,"CVAP",2022,41060,41060,41060,1,1,"16_20_COMP",23350,0,0,58,58,73,NA
23340,"D","Katherine Waldron","Waldron","http://ballotpedia.org/Katherine_Waldron",93,"House",NA,0.0439158279963403,1093,73821,27521,18371,4754,414,80,125254,0.589370399348524,0.219721525859454,0.146669966627812,0.0379548756925926,0.00394398582081211,"CVAP",2022,44161,44161,44161,1,1,"16_20_COMP",23340,0,0,59,59,NA,35
12387,"R","Kathleen Passidomo","Passidomo","http://ballotpedia.org/Kathleen_Passidomo",28,"Senate",NA,0.00130718954248366,765,267419,83055,28447,6111,1912,92,387613,0.689912361040522,0.214272999099617,0.0733902113706197,0.0157657250917797,0.00517010523382859,"CVAP",2022,78253,78253,78253,1,1,"16_20_COMP",12387,0,0,28,28,9,NA
22662,"R","Kaylee Tuck","Tuck","http://ballotpedia.org/Kaylee_Tuck",83,"House",NA,0.000399361022364217,1252,94534,25762,12442,1515,1769,18,136365,0.693242400909324,0.188919444138892,0.091240420929124,0.011109888901111,0.0131045356213105,"CVAP",2022,20738,20738,20738,1,1,"16_20_COMP",22662,0,0,60,60,10,NA
12389,"R","Keith Perry","Perry","http://ballotpedia.org/Keith_Perry",9,"Senate",NA,0.00731382978723404,1504,301080,47344,59347,10017,3436,85,422296,0.712959630211984,0.112110936404797,0.14053412772084,0.0237203288688503,0.0083377536135791,"CVAP",2022,95666,95666,95666,1,1,"16_20_COMP",12389,0,0,29,29,23,NA
22415,"R","Keith Truenow","Truenow","http://ballotpedia.org/Keith_Truenow",26,"House",NA,0.00332348596750369,1354,110624,13007,14750,1969,1242,385,141951,0.779311170756106,0.091630210424724,0.103909095392072,0.0138709836492874,0.011461701573078,"CVAP",2022,28043,28043,28043,1,1,"16_20_COMP",22415,0,0,61,61,47,NA
1714,"D","Kelly Skidmore","Skidmore","http://ballotpedia.org/Kelly_Skidmore",92,"House",NA,0.0217588395285585,1103,107982,18142,9406,3727,663,20,140432,0.768927310014811,0.129187079867836,0.0669790361171243,0.0265395351486841,0.00486356386008887,"CVAP",2022,57809,57809,57809,1,1,"16_20_COMP",1714,0,0,62,62,NA,18
22516,"D","Kevin Chambliss","Chambliss","http://ballotpedia.org/Kevin_Chambliss",117,"House",NA,0.0357142857142857,966,8587,62104,30708,1459,331,60,103203,0.0832049455926669,0.601765452554674,0.297549489840412,0.0141371859345174,0.00378864955476101,"CVAP",2022,34915,34915,34915,1,1,"16_20_COMP",22516,0,0,63,63,NA,32
23331,"R","Kevin Steele","Steele","http://ballotpedia.org/Kevin_Steele",55,"House",NA,0.00300687285223368,1164,102860,19455,7082,4433,926,42,135024,0.761790496504325,0.144085495911838,0.0524499348264012,0.0328312003791918,0.00716909586443891,"CVAP",2022,30080,30080,30080,1,1,"16_20_COMP",23331,0,0,64,64,44,NA
23339,"R","Kimberly Berfield","Berfield","http://ballotpedia.org/Kimberly_Berfield",58,"House",NA,0.00385934819897084,1166,106515,13297,12214,3443,926,69,136284,0.781566434797922,0.0975683132282586,0.0896216723900091,0.0252634205042411,0.00730093041002612,"CVAP",2022,38319,38319,38319,1,1,"16_20_COMP",23339,0,0,65,65,53,NA
19040,"D","Kimberly Daniels","Daniels","http://ballotpedia.org/Kimberly_Daniels",14,"House",NA,0.0672182006204757,967,51589,9630,62374,2923,887,39,127778,0.403739297844699,0.075365086321589,0.488143498880871,0.0228756123902393,0.0072469439183584,"CVAP",2022,42681,42681,42681,1,1,"16_20_COMP",19040,0,0,66,66,NA,36
23355,"R","Kiyan Michael","Michael","http://ballotpedia.org/Kiyan_Michael",16,"House",NA,0.00347222222222222,1152,94824,11910,14449,8999,915,65,131856,0.71914816163087,0.0903258099745177,0.109581664846499,0.068248695546657,0.00743235044290741,"CVAP",2022,31975,31975,31975,1,1,"16_20_COMP",23355,0,0,67,67,48,NA
21780,"D","Kristen Arrington","Arrington","http://ballotpedia.org/Kristen_Arrington",46,"House",NA,0.0234056987788331,1474,26536,64060,15266,3017,483,4,110168,0.240868491758042,0.581475564592259,0.13857018371941,0.0273854476799071,0.0044205213855203,"CVAP",2022,35535,35535,35535,1,1,"16_20_COMP",21780,0,0,68,68,NA,22
23323,"D","LaVon Bracy Davis","Bracy Davis","http://ballotpedia.org/LaVon_Bracy_Davis",40,"House",NA,0.0124,1250,38619,21200,62888,4603,566,220,128314,0.300972614056144,0.165219695434637,0.490110198419502,0.0358729367021525,0.00612559814205776,"CVAP",2022,43366,43366,43366,1,1,"16_20_COMP",23323,0,0,69,69,NA,3
18406,"D","Lauren Book","Book","http://ballotpedia.org/Lauren_Book",35,"Senate",NA,0.010286783042394,1604,116995,147173,76231,19857,1603,214,363745,0.321640160002199,0.404604874293805,0.209572640173748,0.0545904411057197,0.00499525766677205,"CVAP",2022,144297,144297,144297,1,1,"16_20_COMP",18406,0,0,30,30,NA,2
22672,"R","Lauren Melo","Melo","http://ballotpedia.org/Lauren_Melo",82,"House",NA,0.00186046511627907,1075,59049,44800,11625,1236,945,0,117930,0.500712286949886,0.37988637327228,0.0985754261002289,0.0104807936911727,0.00801322818621216,"CVAP",2022,20916,20916,20916,1,1,"16_20_COMP",22672,0,0,70,70,32,NA
19490,"R","Lawrence McClure","McClure","http://ballotpedia.org/Lawrence_McClure",68,"House",NA,0.00278551532033426,1077,80798,26680,14193,3409,830,120,126465,0.638896137271182,0.210967461352944,0.112228679871901,0.0269560748033053,0.00751195983078322,"CVAP",2022,26402,26402,26402,1,1,"16_20_COMP",19490,0,0,71,71,41,NA
21739,"R","Linda Chaney","Chaney","http://ballotpedia.org/Linda_Chaney",61,"House",NA,0.017163504968383,1107,119151,11051,6113,5540,990,36,143069,0.832821925085099,0.0772424494474694,0.0427276349174175,0.038722574422132,0.00717136486590386,"CVAP",2022,42669,42669,42669,1,1,"16_20_COMP",21739,0,0,72,72,83,NA
14052,"D","Linda Stewart","Stewart","http://ballotpedia.org/Linda_Stewart",17,"Senate",NA,0.0366438356164384,1460,190259,140825,40656,19292,1984,420,394684,0.482053997628483,0.356804430886481,0.103008989470057,0.0488796100171276,0.00609094870833376,"CVAP",2022,119814,119814,119814,1,1,"16_20_COMP",14052,0,0,31,31,NA,12
23327,"D","Lindsay Cross","Cross","http://ballotpedia.org/Lindsay_Cross",60,"House",NA,0.0167548500881834,1134,110721,13186,11401,7856,934,104,144745,0.764938339839027,0.0910981381049432,0.0787661059103941,0.0542747590590349,0.00717123216691423,"CVAP",2022,43749,43749,43749,1,1,"16_20_COMP",23327,0,0,73,73,NA,8
23328,"D","Lisa Dunkley","Dunkley","http://ballotpedia.org/Lisa_Dunkley",97,"House",NA,0.0256410256410256,1170,23239,23589,60783,4413,574,143,113129,0.20542036082702,0.208514174084452,0.537289289218503,0.0390085654429899,0.00633789744451025,"CVAP",2022,53712,53712,53712,1,1,"16_20_COMP",23328,0,0,74,74,NA,25
12363,"D","Lori Berman","Berman","http://ballotpedia.org/Lori_Berman",26,"Senate",NA,0.0207612456747405,1445,278007,56585,60991,11284,1787,120,410123,0.677862494910064,0.137970803880787,0.148713922408643,0.0275136971103791,0.00464982456482567,"CVAP",2022,150945,150945,150945,1,1,"16_20_COMP",12363,0,0,32,32,NA,10
22173,"D","Marie Woodson","Woodson","http://ballotpedia.org/Marie_Woodson",105,"House",NA,0.0110241820768137,1406,29710,42069,48510,2645,608,30,123751,0.240078868049551,0.339948768090763,0.391996832348829,0.0213735646580634,0.00515551389483721,"CVAP",2022,49655,49655,49655,1,1,"16_20_COMP",22173,0,0,75,75,NA,1
20690,"R","Melony Bell","Bell","http://ballotpedia.org/Melony_Bell",49,"House",NA,0.00613786591123702,1059,86116,21633,15903,2747,862,231,127813,0.673765579401156,0.169255083598695,0.124423963133641,0.0214923364602975,0.00855155578853481,"CVAP",2022,24345,24345,24345,1,1,"16_20_COMP",20690,0,0,76,76,63,NA
20540,"D","Michael Gottlieb","Gottlieb","http://ballotpedia.org/Michael_Gottlieb",102,"House",NA,0.0224137931034483,1450,61978,42687,16063,6071,320,0,128149,0.483640137652264,0.33310443312082,0.125346276599895,0.0473745405738632,0.00249709322741496,"CVAP",2022,50980,50980,50980,1,1,"16_20_COMP",20540,0,0,77,77,NA,20
18621,"R","Michael Grant","Grant","http://ballotpedia.org/Michael_Grant",75,"House",NA,0,1074,143424,8163,5015,2581,994,49,160310,0.894666583494479,0.0509200923211278,0.0312831389183457,0.0161000561412264,0.00650614434533092,"CVAP",2022,35498,35498,35498,1,1,"16_20_COMP",18621,0,0,78,78,5,NA
21920,"D","Michele Rayner-Goolsby","Rayner-Goolsby","http://ballotpedia.org/Michele_Rayner",62,"House",NA,0.0207792207792208,1155,48248,20670,48135,2288,878,0,120476,0.400478103522693,0.171569441216508,0.399540157375743,0.0189913343736512,0.00728775855772104,"CVAP",2022,45806,45806,45806,1,1,"16_20_COMP",21920,0,0,79,79,NA,15
22167,"R","Michelle Salzman","Salzman","http://ballotpedia.org/Michelle_Salzman",1,"House",NA,0.00259965337954939,1154,93182,5978,28447,4157,2070,64,134457,0.693024535725176,0.0444603107313119,0.21156949805514,0.030916947425571,0.0158712450820708,"CVAP",2022,27452,27452,27452,1,1,"16_20_COMP",22167,0,0,80,80,39,NA
20417,"R","Mike Beltran","Beltran","http://ballotpedia.org/Mike_Beltran",70,"House",NA,0.0219106047326906,1141,89574,19818,16820,3475,647,110,130950,0.684032073310424,0.151340206185567,0.128445971744941,0.026536846124475,0.00578083237877052,"CVAP",2022,30046,30046,30046,1,1,"16_20_COMP",20417,0,0,81,81,84,NA
20958,"R","Mike Caruso","Caruso","http://ballotpedia.org/Mike_Caruso",87,"House",NA,0.00473484848484848,1056,108541,15574,9025,3022,550,4,136432,0.795568488331183,0.114152105077988,0.0661501700480826,0.0221502286853524,0.00406063093702357,"CVAP",2022,42084,42084,42084,1,1,"16_20_COMP",20958,0,0,82,82,58,NA
22022,"R","Mike Giallombardo","Giallombardo","http://ballotpedia.org/Mike_Giallombardo",79,"House",NA,0.00149253731343284,1340,109307,27427,6730,2351,774,19,146916,0.744010182689428,0.186684908383022,0.0458084892047156,0.0160023414740396,0.00539764219009502,"CVAP",2022,28354,28354,28354,1,1,"16_20_COMP",22022,0,0,83,83,27,NA
24994,"R","Mike Redondo","Redondo","http://ballotpedia.org/Mike_Redondo",118,"House",NA,0,564,14861,95354,6387,2015,226,20,119330,0.124536998240174,0.799078186541524,0.0535238414480851,0.0168859465348194,0.00206151009804743,"CVAP",2022,33069,33069,33069,1,1,"16_20_COMP",24994,0,0,84,84,6,NA
21025,"R","Nick DiCeglie","DiCeglie","http://ballotpedia.org/Nick_DiCeglie",18,"Senate",NA,0.00143184421534937,1746,353200,37990,29100,17959,3323,254,442403,0.798367099680608,0.0858719312482058,0.065777130806075,0.0405942093521066,0.00808538820939279,"CVAP",2022,119780,119780,119780,1,1,"16_20_COMP",21025,0,0,33,33,11,NA
18985,"D","Patricia Hawkins-Williams","Hawkins-Williams","http://ballotpedia.org/Patricia_Hawkins-Williams",98,"House",NA,0.0202205882352941,1088,45869,23425,43329,1924,817,49,115663,0.396574531181104,0.202528034029897,0.374614180852995,0.0166345330831813,0.00748726904887475,"CVAP",2022,45872,45872,45872,1,1,"16_20_COMP",18985,0,0,85,85,NA,13
22559,"R","Patt Maney","Maney","http://ballotpedia.org/T._Patt_Maney",4,"House",NA,0.00820209973753281,1524,103140,10456,15016,5661,1493,183,137087,0.752368933596913,0.0762727319147695,0.10953627988066,0.0412949440866019,0.012225812805007,"CVAP",2022,22288,22288,22288,1,1,"16_20_COMP",22559,0,0,86,86,74,NA
17686,"R","Paul Renner","Renner","http://ballotpedia.org/Paul_M._Renner",19,"House",NA,0,885,117893,12049,13077,3005,1017,80,147250,0.800631578947368,0.0818268251273345,0.0888081494057725,0.0204074702886248,0.00744991511035654,"CVAP",2022,36712,36712,36712,1,1,"16_20_COMP",17686,0,0,87,87,7,NA
24810,"R","Paula Stark","Stark","http://ballotpedia.org/Paula_Stark",47,"House",NA,0.0124716553287982,1323,37270,70359,10746,3489,581,210,122856,0.303363287100345,0.572694862277789,0.087468255518656,0.0283991013869896,0.00643843198541382,"CVAP",2022,36802,36802,36802,1,1,"16_20_COMP",24810,0,0,88,88,79,NA
23351,"R","Peggy Gossett-Seidman","Gossett-Seidman","http://ballotpedia.org/Peggy_Gossett-Seidman",91,"House",NA,0.0072463768115942,1035,106655,18710,7124,4178,512,25,137345,0.776548108777167,0.136226291455823,0.0518693800283956,0.030419745895373,0.00390986202628417,"CVAP",2022,44782,44782,44782,1,1,"16_20_COMP",23351,0,0,89,89,70,NA
23352,"R","Philip Griffitts","Griffitts","http://ballotpedia.org/Philip_Griffitts",6,"House",NA,0.00111856823266219,1341,110890,6497,14445,3668,1994,155,137830,0.804541826888196,0.0471377784226946,0.104803018210839,0.0266124936515998,0.0155916708989335,"CVAP",2022,19289,19289,19289,1,1,"16_20_COMP",23352,0,0,90,90,20,NA
24808,"R","Rachel Plakon","Plakon","http://ballotpedia.org/Rachel_Plakon",36,"House",NA,0.0044035228182546,1249,76841,23693,20927,5186,833,8,128063,0.600024987701366,0.18501050264323,0.163411758275224,0.0404956935258428,0.00656708026518198,"CVAP",2022,37112,37112,37112,1,1,"16_20_COMP",24808,0,0,91,91,56,NA
18056,"R","Ralph Massullo","Massullo","http://ballotpedia.org/Ralph_Massullo_Jr.",23,"House",NA,0.00130434782608696,1150,130818,8983,4072,2013,1480,65,148170,0.882891273537153,0.0606263076196261,0.0274819464129041,0.0135857461024499,0.010427211986232,"CVAP",2022,26052,26052,26052,1,1,"16_20_COMP",18056,0,0,92,92,24,NA
19017,"R","Randy Fine","Fine","http://ballotpedia.org/Randy_Fine",33,"House",NA,0.011,1000,94434,20757,19942,4554,1355,35,141627,0.666779639475524,0.146561037090385,0.140806484639228,0.032154885720943,0.0098145127694578,"CVAP",2022,36788,36788,36788,1,1,"16_20_COMP",19017,0,0,93,93,78,NA
21380,"R","Randy Maggard","Maggard","http://ballotpedia.org/Randy_Maggard",54,"House",NA,0.00577367205542725,1299,95965,25495,13129,4721,975,123,140726,0.681928001932834,0.181167659139036,0.0932947713997413,0.0335474610235493,0.00780239614570158,"CVAP",2022,29216,29216,29216,1,1,"16_20_COMP",21380,0,0,94,94,62,NA
19068,"R","Rick Roth","Roth","http://ballotpedia.org/Rick_Roth",94,"House",NA,0.00624512099921936,1281,78083,23007,24844,3892,802,96,130870,0.596645526094598,0.175800412623214,0.189837243065638,0.0297394360816077,0.00686177122335142,"CVAP",2022,40429,40429,40429,1,1,"16_20_COMP",19068,0,0,95,95,64,NA
23347,"R","Robert Brackett","Brackett","http://ballotpedia.org/Robert_Brackett",34,"House",NA,0.00118203309692671,1269,120933,13274,10541,2204,945,26,147960,0.817335766423358,0.089713436063801,0.0712422276290889,0.0148959178156258,0.00656258448229251,"CVAP",2022,33488,33488,33488,1,1,"16_20_COMP",23347,0,0,96,96,21,NA
21701,"D","Robin Bartleman","Bartleman","http://ballotpedia.org/Robin_Bartleman",103,"House",NA,0.0162721893491124,1352,37385,52110,17993,8015,334,210,116840,0.319967476891476,0.445994522423827,0.153996918863403,0.0685980828483396,0.0046559397466621,"CVAP",2022,49633,49633,49633,1,1,"16_20_COMP",21701,0,0,97,97,NA,7
23121,"D","Rosalind Osgood","Osgood","http://ballotpedia.org/Rosalind_Osgood",32,"Senate",NA,0.0127856365614799,1838,106169,77829,159498,10862,1966,196,357557,0.29692888126928,0.217668791269644,0.446077128961257,0.0303783732383928,0.00604658837611905,"CVAP",2022,164642,164642,164642,1,1,"16_20_COMP",23121,0,0,34,34,NA,6
24962,"R","Ryan Chamberlin","Chamberlin","http://ballotpedia.org/",24,"House",NA,0.00148588410104012,673,101937,19012,15148,2863,725,0,140099,0.727606906544658,0.135704037858943,0.108123541210144,0.0204355491473886,0.00517491202649555,"CVAP",2022,29546,29546,29546,1,1,"16_20_COMP",24962,0,0,98,98,26,NA
21892,"R","Sam Garrison","Garrison","http://ballotpedia.org/Sam_Garrison",11,"House",NA,0.000972762645914397,1028,95857,13241,18138,5071,910,45,133719,0.716853999805562,0.0990210815216985,0.135642653624391,0.0379228082770586,0.00714184222137467,"CVAP",2022,23672,23672,23672,1,1,"16_20_COMP",21892,0,0,99,99,18,NA
18668,"R","Sam Killebrew","Killebrew","http://ballotpedia.org/Sam_Killebrew",48,"House",NA,0.0135387488328665,1071,79507,30892,21361,1908,990,95,134975,0.589049824041489,0.228872013335803,0.158258936840156,0.0141359511020559,0.00803852565289868,"CVAP",2022,31424,31424,31424,1,1,"16_20_COMP",18668,0,0,100,100,81,NA
23343,"R","Shane Abbott","Abbott","http://ballotpedia.org/Shane_Abbott",5,"House",NA,0.00202265372168285,1236,114435,5382,18526,1331,2529,130,143060,0.799909129036768,0.0376205787781351,0.129498112679994,0.00930378862015937,0.0185866070180344,"CVAP",2022,16982,16982,16982,1,1,"16_20_COMP",23343,0,0,101,101,34,NA
16026,"D","Shevrin Jones","Jones","http://ballotpedia.org/Shevrin_Jones",34,"Senate",NA,0.00746268656716418,1407,41221,108412,177205,4390,1051,182,332883,0.123830294728178,0.325675988260139,0.532334183481884,0.0131878167404163,0.003704004109552,"CVAP",2022,155591,155591,155591,1,1,"16_20_COMP",16026,0,0,35,35,NA,1
20018,"R","Spencer Roach","Roach","http://ballotpedia.org/Spencer_Roach",76,"House",NA,0.00446428571428571,1232,122396,15071,8262,1487,904,58,148403,0.824754216558964,0.101554550784014,0.0556727289879585,0.010020013072512,0.00648234873958074,"CVAP",2022,26514,26514,26514,1,1,"16_20_COMP",20018,0,0,102,102,57,NA
19069,"R","Stan McClain","McClain","http://ballotpedia.org/Stan_McClain",27,"House",NA,0.000836820083682008,1195,116981,19269,7982,2659,911,10,147753,0.791733501181025,0.130413595663032,0.0540225917578662,0.0179962504991438,0.00623337597206148,"CVAP",2022,27962,27962,27962,1,1,"16_20_COMP",19069,0,0,103,103,15,NA
24809,"R","Susan Plasencia","Plasencia","http://ballotpedia.org/Susan_Plasencia",37,"House",NA,0.00938086303939963,1066,80191,32981,14106,6874,730,65,135177,0.59322961746451,0.24398381381448,0.104352071728179,0.0508518460980788,0.00588117801105218,"CVAP",2022,36905,36905,36905,1,1,"16_20_COMP",24809,0,0,104,104,77,NA
19960,"D","Susan Valdes","Valdes","http://ballotpedia.org/Susan_Valdes",64,"House",NA,0.0181128896377422,1187,41387,59378,12589,3480,537,105,117650,0.351780705482363,0.504700382490438,0.107003824904377,0.029579260518487,0.00545686357841054,"CVAP",2022,35821,35821,35821,1,1,"16_20_COMP",19960,0,0,105,105,NA,10
23358,"R","Taylor Yarkosky","Yarkosky","http://ballotpedia.org/Taylor_Yarkosky",25,"House",NA,0.000385802469135802,1296,86845,25028,14707,4216,873,30,132014,0.657846895026285,0.189585953004984,0.111404851000651,0.0319360067871589,0.00684018361688912,"CVAP",2022,32011,32011,32011,1,1,"16_20_COMP",23358,0,0,106,106,9,NA
1735,"R","Thad Altman","Altman","http://ballotpedia.org/Thad_Altman",32,"House",NA,0.0037037037037037,1215,115149,12589,9163,4086,859,141,142766,0.806557583738425,0.088179258366838,0.0641819480828769,0.028620259725705,0.00700446885112702,"CVAP",2022,37212,37212,37212,1,1,"16_20_COMP",1735,0,0,107,107,50,NA
21781,"R","Thomas Fabricio","Fabricio","http://ballotpedia.org/Tom_Fabricio",110,"House",NA,0.00236593059936909,1268,5939,97366,6155,1227,124,0,110857,0.0535735226462921,0.878302678225101,0.0555219787654366,0.0110683132323624,0.00111855814247183,"CVAP",2022,27314,27314,27314,1,1,"16_20_COMP",21781,0,0,108,108,36,NA
23349,"R","Tiffany Esposito","Esposito","http://ballotpedia.org/Tiffany_Esposito",77,"House",NA,0.000423370025402202,1181,72778,35088,15890,2600,616,81,127400,0.571255886970173,0.27541601255887,0.124725274725275,0.0204081632653061,0.00547095761381476,"CVAP",2022,23878,23878,23878,1,1,"16_20_COMP",23349,0,0,109,109,11,NA
19940,"D","Tina Polsky","Polsky","http://ballotpedia.org/Tina_Polsky",30,"Senate",NA,0.0110771581359817,1309,193531,74679,77299,14001,1559,59,362264,0.534226420511009,0.206145242143851,0.213377536823974,0.0386486098535874,0.00446635602764834,"CVAP",2022,132529,132529,132529,1,1,"16_20_COMP",19940,0,0,36,36,NA,3
20418,"R","Toby Overdorf","Overdorf","http://ballotpedia.org/Toby_Overdorf",85,"House",NA,0.00403817914831131,1362,90341,26045,18770,2970,729,90,139114,0.649402648187817,0.187220552927815,0.134925313052604,0.0213493968975085,0.00588725793234326,"CVAP",2022,37757,37757,37757,1,1,"16_20_COMP",20418,0,0,110,110,54,NA
25070,"D","Tom Keen","Keen","http://ballotpedia.org/Tom_Keen",35,"House",NA,0.0154738878143133,517,65574,37127,12372,6795,648,60,123158,0.532438006463242,0.301458289351889,0.100456324396304,0.0551730297666412,0.005748713035288,"CVAP",2022,34931,34931,34931,1,1,"16_20_COMP",25070,0,0,111,111,NA,6
19047,"R","Tom Leek","Leek","http://ballotpedia.org/Tom_Leek",28,"House",NA,0.000960614793467819,1041,107063,9945,25831,3027,1062,30,147090,0.727874090692773,0.0676116663267387,0.175613569923176,0.0205792372017132,0.00742402610646543,"CVAP",2022,36761,36761,36761,1,1,"16_20_COMP",19047,0,0,112,112,17,NA
19925,"R","Tommy Gregory","Gregory","http://ballotpedia.org/Tommy_Gregory",72,"House",NA,0.00309734513274336,1130,112986,13196,6776,3367,807,115,137436,0.822099013358945,0.0960155999883582,0.0493029482813819,0.0244986757472569,0.00670857708315143,"CVAP",2022,31485,31485,31485,1,1,"16_20_COMP",19925,0,0,113,113,46,NA
19954,"R","Tommy Wright","Wright","http://ballotpedia.org/Tom_Wright",8,"Senate",NA,0.00173250173250173,1443,320446,56728,47785,7251,3021,118,435856,0.735210711794721,0.130153078080834,0.109634833522998,0.0166362284791307,0.00720191990015051,"CVAP",2022,101916,101916,101916,1,1,"16_20_COMP",19954,0,0,37,37,13,NA
22722,"R","Traci Koster","Koster","http://ballotpedia.org/Traci_Koster",66,"House",NA,0.00473729543496985,1161,83273,32319,9171,6034,582,4,131928,0.631200351706992,0.244974531562671,0.0695151901036929,0.0457370687041417,0.0044418167485295,"CVAP",2022,38792,38792,38792,1,1,"16_20_COMP",22722,0,0,114,114,59,NA
19218,"D","Tracie Davis","Davis","http://ballotpedia.org/Tracie_Davis",5,"Senate",NA,0.0117694805194805,1232,184359,29803,166598,12561,2608,249,397124,0.46423535218219,0.0750470885667953,0.4195112861474,0.0316299191184617,0.00719422648845197,"CVAP",2022,121663,121663,121663,1,1,"16_20_COMP",19218,0,0,38,38,NA,4
14984,"R","Travis Hutson","Hutson","http://ballotpedia.org/Travis_Hutson",7,"Senate",NA,0,1494,347864,30334,33970,10034,3109,169,425868,0.816835263508881,0.0712286436172711,0.0797665004179699,0.0235612912921375,0.00769722073506345,"CVAP",2022,93818,93818,93818,1,1,"16_20_COMP",14984,0,0,39,39,4,NA
19698,"R","Tyler Sirois","Sirois","http://ballotpedia.org/Tyler_Sirois",31,"House",NA,0.0062646828504307,1277,118747,10703,12199,3142,1118,138,146244,0.811978611088318,0.0731859084817155,0.0834153879817292,0.0214846421049752,0.00858838653209704,"CVAP",2022,34675,34675,34675,1,1,"16_20_COMP",19698,0,0,115,115,65,NA
23319,"R","Vicki Lopez","Lopez","http://ballotpedia.org/Vicki_Lopez",113,"House",NA,0.0134011090573013,1082,21849,70440,3807,2372,321,15,99035,0.220618973090322,0.711263694653405,0.0384409552178523,0.0239511283889534,0.0033927399404251,"CVAP",2022,30905,30905,30905,1,1,"16_20_COMP",23319,0,0,116,116,80,NA
14986,"D","Victor Torres","Torres","http://ballotpedia.org/Victor_Torres_(Florida)",25,"Senate",NA,0.0121951219512195,1558,113627,179287,35519,13347,1659,509,345508,0.32886937494935,0.518908389964921,0.102802250599118,0.0386300751357422,0.00627481852808039,"CVAP",2022,106819,106819,106819,1,1,"16_20_COMP",14986,0,0,40,40,NA,5
22660,"R","Webster Barnaby","Barnaby","http://ballotpedia.org/Webster_Barnaby",29,"House",NA,0.00143061516452074,1398,84438,33280,13807,1691,685,64,134079,0.62976305014208,0.248211875088567,0.102976603345789,0.0126119675713572,0.00558625884739594,"CVAP",2022,33647,33647,33647,1,1,"16_20_COMP",22660,0,0,117,117,25,NA
19738,"R","Will Robinson","Robinson","http://ballotpedia.org/Will_Robinson",71,"House",NA,0.00507246376811594,1380,97815,16470,16224,1908,733,20,133268,0.733972146351712,0.123585556922892,0.121739652429691,0.0143170153375154,0.0056502686316295,"CVAP",2022,31690,31690,31690,1,1,"16_20_COMP",19738,0,0,118,118,60,NA
20836,"R","Wyman Duggan","Duggan","http://ballotpedia.org/Wyman_Duggan",12,"House",NA,0.00211864406779661,1180,85642,13534,28734,5882,928,90,135171,0.633582647165442,0.100125026817883,0.212575182546552,0.0435152510523707,0.00753120121919643,"CVAP",2022,33208,33208,33208,1,1,"16_20_COMP",20836,0,0,119,119,35,NA
21887,"D","Yvonne Hayes Hinson","Hayes Hinson","http://ballotpedia.org/Yvonne_Hayes_Hinson",21,"House",NA,0.0171480144404332,1108,72443,14363,39960,3255,1598,115,132177,0.548075686390219,0.108664896313277,0.302321886561202,0.0246260695885063,0.0129598946866701,"CVAP",2022,42068,42068,42068,1,1,"16_20_COMP",21887,0,0,120,120,NA,9
