"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","mean_partisanship","n_votes_partisan","is_incumbent_primaried","pct_white","pct_hispanic","pct_black","pct_asian","pct_pacific","pct_D","pct_R","RminusD","DminusR","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
22516,"D","Kevin Chambliss","Chambliss","http://ballotpedia.org/Kevin_Chambliss",117,"House",NA,0.0293809024134313,953,FALSE,0.0832049455926669,0.601765452554674,0.297549489840412,0.0141371859345174,0.000581378448300921,0.728701423383562,0.261531076512084,-0.467170346871478,0.467170346871478,108,13,NA,31
23331,"R","Kevin Steele","Steele","http://ballotpedia.org/Kevin_Steele",55,"House",NA,0.00172265288544358,1161,FALSE,0.761790496504325,0.144085495911838,0.0524499348264012,0.0328312003791918,0.000311055812300036,0.372268013167991,0.604947897329274,0.232679884161283,-0.232679884161283,28,93,41,NA
23339,"R","Kimberly Berfield","Berfield","http://ballotpedia.org/Kimberly_Berfield",58,"House",NA,0.00172265288544358,1161,FALSE,0.781566434797922,0.0975683132282586,0.0896216723900091,0.0252634205042411,0.000506295676675178,0.454895117347484,0.521706613483386,0.0668114961359023,-0.0668114961359023,58,63,42,NA
19040,"D","Kimberly Daniels","Daniels","http://ballotpedia.org/Kimberly_Daniels",14,"House",NA,0.0654205607476635,963,TRUE,0.403739297844699,0.075365086321589,0.488143498880871,0.0228756123902393,0.000305216860492417,0.63859297384643,0.345517385839966,-0.293075588006464,0.293075588006464,102,19,NA,36
23355,"R","Kiyan Michael","Michael","http://ballotpedia.org/Kiyan_Michael",16,"House",NA,0.00260869565217391,1150,FALSE,0.71914816163087,0.0903258099745177,0.109581664846499,0.068248695546657,0.000492962019172431,0.381927854753942,0.596631629240325,0.214703774486383,-0.214703774486383,31,90,56,NA
21780,"D","Kristen Arrington","Arrington","http://ballotpedia.org/Kristen_Arrington",46,"House",NA,0.0178448867536033,1457,FALSE,0.240868491758042,0.581475564592259,0.13857018371941,0.0273854476799071,3.63081838646431e-05,0.675724499885906,0.30607743211379,-0.369647067772115,0.369647067772115,105,16,NA,24
23323,"D","LaVon Bracy Davis","Bracy Davis","http://ballotpedia.org/LaVon_Bracy_Davis",40,"House",NA,0.00163532297628782,1223,FALSE,0.300972614056144,0.165219695434637,0.490110198419502,0.0358729367021525,0.00171454400922736,0.695960584808461,0.28718845789668,-0.408772126911781,0.408772126911781,106,15,NA,1
18406,"D","Lauren Book","Book","http://ballotpedia.org/Lauren_Book",35,"Senate",NA,0.00441640378548896,1585,FALSE,0.321640160002199,0.404604874293805,0.209572640173748,0.0545904411057197,0.000588324238133858,0.637610523664547,0.350043524561551,-0.287566999102996,0.287566999102996,36,5,NA,5
22672,"R","Lauren Melo","Melo","http://ballotpedia.org/Lauren_Melo",82,"House",NA,0.000931966449207828,1073,FALSE,0.500712286949886,0.37988637327228,0.0985754261002289,0.0104807936911727,0,0.37940104119429,0.606323350686572,0.226922309492282,-0.226922309492282,30,91,32,NA
19490,"R","Lawrence McClure","McClure","http://ballotpedia.org/Lawrence_McClure",68,"House",NA,0.00278551532033426,1077,FALSE,0.638896137271182,0.210967461352944,0.112228679871901,0.0269560748033053,0.000948879136519986,0.366114762736778,0.611836813933494,0.245722051196716,-0.245722051196716,24,97,57,NA
21739,"R","Linda Chaney","Chaney","http://ballotpedia.org/Linda_Chaney",61,"House",NA,0.016289592760181,1105,FALSE,0.832821925085099,0.0772424494474694,0.0427276349174175,0.038722574422132,0.000251626837400136,0.462912937347437,0.514228369948468,0.0513154326010306,-0.0513154326010306,62,59,84,NA
14052,"D","Linda Stewart","Stewart","http://ballotpedia.org/Linda_Stewart",17,"Senate",NA,0.0363262508567512,1459,FALSE,0.482053997628483,0.356804430886481,0.103008989470057,0.0488796100171276,0.00106414245320307,0.582373355886728,0.392871377604091,-0.189501978282637,0.189501978282637,32,9,NA,12
23327,"D","Lindsay Cross","Cross","http://ballotpedia.org/Lindsay_Cross",60,"House",NA,0.0107142857142857,1120,FALSE,0.764938339839027,0.0910981381049432,0.0787661059103941,0.0542747590590349,0.000718504956993333,0.532952441282526,0.439126303479193,-0.093826137803333,0.093826137803333,84,37,NA,16
23328,"D","Lisa Dunkley","Dunkley","http://ballotpedia.org/Lisa_Dunkley",97,"House",NA,0.0223752151462995,1162,FALSE,0.20542036082702,0.208514174084452,0.537289289218503,0.0390085654429899,0.00126404370232213,0.824132322705373,0.167275293828827,-0.656857028876546,0.656857028876546,119,2,NA,25
12363,"D","Lori Berman","Berman","http://ballotpedia.org/Lori_Berman",26,"Senate",NA,0.003584229390681,1395,FALSE,0.677862494910064,0.137970803880787,0.148713922408643,0.0275136971103791,0.000292595148284783,0.581141068534182,0.407716977427341,-0.173424091106842,0.173424091106842,29,12,NA,4
22173,"D","Marie Woodson","Woodson","http://ballotpedia.org/Marie_Woodson",105,"House",NA,0.00646087580760948,1393,FALSE,0.240078868049551,0.339948768090763,0.391996832348829,0.0213735646580634,0.000242422283456295,0.757536461829499,0.231860621224141,-0.525675840605358,0.525675840605358,111,10,NA,12
20690,"R","Melony Bell","Bell","http://ballotpedia.org/Melony_Bell",49,"House",NA,0.0056710775047259,1058,FALSE,0.673765579401156,0.169255083598695,0.124423963133641,0.0214923364602975,0.00180732789309382,0.359197946175637,0.620514636449481,0.261316690273843,-0.261316690273843,22,99,70,NA
20540,"D","Michael Gottlieb","Gottlieb","http://ballotpedia.org/Michael_Gottlieb",102,"House",NA,0.0112914608327452,1417,FALSE,0.483640137652264,0.33310443312082,0.125346276599895,0.0473745405738632,0,0.587835110982992,0.398754684347074,-0.189080426635918,0.189080426635918,90,31,NA,17
18621,"R","Michael Grant","Grant","http://ballotpedia.org/Michael_Grant",75,"House",NA,0,1074,FALSE,0.894666583494479,0.0509200923211278,0.0312831389183457,0.0161000561412264,0.000305657788035681,0.374459376780101,0.608325070149159,0.233865693369058,-0.233865693369058,27,94,14,NA
21920,"D","Michele Rayner-Goolsby","Rayner-Goolsby","http://ballotpedia.org/Michele_Rayner",62,"House",NA,0.0044762757385855,1117,FALSE,0.400478103522693,0.171569441216508,0.399540157375743,0.0189913343736512,0,0.731211289189707,0.251580358853202,-0.479630930336505,0.479630930336505,109,12,NA,6
22167,"R","Michelle Salzman","Salzman","http://ballotpedia.org/Michelle_Salzman",1,"House",NA,0.00173611111111111,1152,FALSE,0.693024535725176,0.0444603107313119,0.21156949805514,0.030916947425571,0.000475988606022743,0.35617718037211,0.623076523860186,0.266899343488076,-0.266899343488076,19,102,43,NA
20417,"R","Mike Beltran","Beltran","http://ballotpedia.org/Mike_Beltran",70,"House",NA,0.0133809099018733,1121,FALSE,0.684032073310424,0.151340206185567,0.128445971744941,0.026536846124475,0.000840015273004964,0.414147679499373,0.56659636935037,0.152448689850997,-0.152448689850997,41,80,83,NA
20958,"R","Mike Caruso","Caruso","http://ballotpedia.org/Mike_Caruso",87,"House",NA,0.00379506641366224,1054,FALSE,0.795568488331183,0.114152105077988,0.0661501700480826,0.0221502286853524,2.93186349243579e-05,0.487873869696267,0.499466728495247,0.0115928587989798,-0.0115928587989798,70,51,63,NA
22022,"R","Mike Giallombardo","Giallombardo","http://ballotpedia.org/Mike_Giallombardo",79,"House",NA,0.000747384155455904,1338,FALSE,0.744010182689428,0.186684908383022,0.0458084892047156,0.0160023414740396,0.000129325601023714,0.357116767636057,0.629469627315894,0.272352859679837,-0.272352859679837,18,103,23,NA
24994,"R","Mike Redondo","Redondo","http://ballotpedia.org/Mike_Redondo",118,"House",NA,0,564,FALSE,0.124536998240174,0.799078186541524,0.0535238414480851,0.0168859465348194,0.000167602446995726,0.464706791641489,0.522505304872051,0.0577985132305617,-0.0577985132305617,61,60,15,NA
21025,"R","Nick DiCeglie","DiCeglie","http://ballotpedia.org/Nick_DiCeglie",18,"Senate",NA,0.00057372346528973,1743,FALSE,0.798367099680608,0.0858719312482058,0.065777130806075,0.0405942093521066,0.000574137155489452,0.461009695136267,0.513742153251662,0.0527324581153948,-0.0527324581153948,22,19,8,NA
18985,"D","Patricia Hawkins-Williams","Hawkins-Williams","http://ballotpedia.org/Patricia_Hawkins-Williams",98,"House",NA,0.00661625708884688,1058,FALSE,0.396574531181104,0.202528034029897,0.374614180852995,0.0166345330831813,0.000423644553573744,0.726926977687627,0.263295512170385,-0.463631465517241,0.463631465517241,107,14,NA,13
22559,"R","Patt Maney","Maney","http://ballotpedia.org/T._Patt_Maney",4,"House",NA,0.00397088021178028,1511,FALSE,0.752368933596913,0.0762727319147695,0.10953627988066,0.0412949440866019,0.0013349187012627,0.267014891399408,0.703885181679865,0.436870290280457,-0.436870290280457,5,116,64,NA
17686,"R","Paul Renner","Renner","http://ballotpedia.org/Paul_M._Renner",19,"House",NA,0,885,FALSE,0.800631578947368,0.0818268251273345,0.0888081494057725,0.0204074702886248,0.000543293718166384,0.401206504633677,0.58061942647316,0.179412921839482,-0.179412921839482,36,85,16,NA
24810,"R","Paula Stark","Stark","http://ballotpedia.org/Paula_Stark",47,"House",NA,0.0121028744326778,1322,FALSE,0.303363287100345,0.572694862277789,0.087468255518656,0.0283991013869896,0.00170931822621606,0.577259109375245,0.403667278402585,-0.17359183097266,0.17359183097266,88,33,81,NA
23351,"R","Peggy Gossett-Seidman","Gossett-Seidman","http://ballotpedia.org/Peggy_Gossett-Seidman",91,"House",NA,0.00676982591876209,1034,FALSE,0.776548108777167,0.136226291455823,0.0518693800283956,0.030419745895373,0.000182023371800939,0.516576306379052,0.472061368093206,-0.0445149382858461,0.0445149382858461,80,41,74,NA
23352,"R","Philip Griffitts","Griffitts","http://ballotpedia.org/Philip_Griffitts",6,"House",NA,0.000746268656716418,1340,FALSE,0.804541826888196,0.0471377784226946,0.104803018210839,0.0266124936515998,0.00112457375027207,0.254673884341167,0.725442302614207,0.470768418273039,-0.470768418273039,3,118,22,NA
24808,"R","Rachel Plakon","Plakon","http://ballotpedia.org/Rachel_Plakon",36,"House",NA,0.00161030595813205,1242,FALSE,0.600024987701366,0.18501050264323,0.163411758275224,0.0404956935258428,6.24692534143351e-05,0.492221175908856,0.481371937875512,-0.0108492380333435,0.0108492380333435,74,47,38,NA
18056,"R","Ralph Massullo","Massullo","http://ballotpedia.org/Ralph_Massullo_Jr.",23,"House",NA,0.000870322019147084,1149,FALSE,0.882891273537153,0.0606263076196261,0.0274819464129041,0.0135857461024499,0.000438685293919147,0.296875356109123,0.680766688697951,0.383891332588828,-0.383891332588828,11,110,29,NA
19017,"R","Randy Fine","Fine","http://ballotpedia.org/Randy_Fine",33,"House",NA,0.00606060606060606,990,FALSE,0.666779639475524,0.146561037090385,0.140806484639228,0.032154885720943,0.000247128019374837,0.45252475552002,0.52415277692355,0.0716280214035303,-0.0716280214035303,56,65,72,NA
21380,"R","Randy Maggard","Maggard","http://ballotpedia.org/Randy_Maggard",54,"House",NA,0.00232558139534884,1290,FALSE,0.681928001932834,0.181167659139036,0.0932947713997413,0.0335474610235493,0.000874038912496625,0.413221504038018,0.565025529326903,0.151804025288884,-0.151804025288884,43,78,50,NA
19068,"R","Rick Roth","Roth","http://ballotpedia.org/Rick_Roth",94,"House",NA,0.00469851213782302,1277,FALSE,0.596645526094598,0.175800412623214,0.189837243065638,0.0297394360816077,0.00073355238022465,0.509765600373224,0.479516826589668,-0.0302487737835554,0.0302487737835554,77,44,68,NA
23347,"R","Robert Brackett","Brackett","http://ballotpedia.org/Robert_Brackett",34,"House",NA,0.000788643533123028,1268,FALSE,0.817335766423358,0.089713436063801,0.0712422276290889,0.0148959178156258,0.000175723168423898,0.370692613378497,0.616190128294535,0.245497514916038,-0.245497514916038,25,96,24,NA
21701,"D","Robin Bartleman","Bartleman","http://ballotpedia.org/Robin_Bartleman",103,"House",NA,0.0141158989598811,1346,FALSE,0.319967476891476,0.445994522423827,0.153996918863403,0.0685980828483396,0.00179732968161588,0.605975142236222,0.381522721168168,-0.224452421068054,0.224452421068054,94,27,NA,19
23121,"D","Rosalind Osgood","Osgood","http://ballotpedia.org/Rosalind_Osgood",32,"Senate",NA,0.00877674163466813,1823,FALSE,0.29692888126928,0.217668791269644,0.446077128961257,0.0303783732383928,0.000548164348621339,0.768400026135738,0.221752401220912,-0.546647624914825,0.546647624914825,39,2,NA,9
24962,"R","Ryan Chamberlin","Chamberlin","http://ballotpedia.org/",24,"House",NA,0,671,FALSE,0.727606906544658,0.135704037858943,0.108123541210144,0.0204355491473886,0,0.368160691812144,0.615652997395736,0.247492305583592,-0.247492305583592,23,98,17,NA
21892,"R","Sam Garrison","Garrison","http://ballotpedia.org/Sam_Garrison",11,"House",NA,0.000972762645914397,1028,FALSE,0.716853999805562,0.0990210815216985,0.135642653624391,0.0379228082770586,0.000336526596818702,0.288457789042698,0.691216611425229,0.402758822382531,-0.402758822382531,8,113,34,NA
18668,"R","Sam Killebrew","Killebrew","http://ballotpedia.org/Sam_Killebrew",48,"House",NA,0.0112570356472795,1066,FALSE,0.589049824041489,0.228872013335803,0.158258936840156,0.0141359511020559,0.00070383404334136,0.437386039390354,0.546997007446586,0.109610968056232,-0.109610968056232,50,71,79,NA
23343,"R","Shane Abbott","Abbott","http://ballotpedia.org/Shane_Abbott",5,"House",NA,0,1231,FALSE,0.799909129036768,0.0376205787781351,0.129498112679994,0.00930378862015937,0.000908709632322103,0.226847089940022,0.760997047862038,0.534149957922015,-0.534149957922015,2,119,18,NA
16026,"D","Shevrin Jones","Jones","http://ballotpedia.org/Shevrin_Jones",34,"Senate",NA,0.00286944045911047,1394,FALSE,0.123830294728178,0.325675988260139,0.532334183481884,0.0131878167404163,0.00054673864390792,0.826113273264982,0.166283496424039,-0.659829776840943,0.659829776840943,40,1,NA,2
20018,"R","Spencer Roach","Roach","http://ballotpedia.org/Spencer_Roach",76,"House",NA,0.0032546786004882,1229,FALSE,0.824754216558964,0.101554550784014,0.0556727289879585,0.010020013072512,0.000390827678685741,0.328216681934094,0.655108811368869,0.326892129434775,-0.326892129434775,14,107,59,NA
19069,"R","Stan McClain","McClain","http://ballotpedia.org/Stan_McClain",27,"House",NA,0.000836820083682008,1195,FALSE,0.791733501181025,0.130413595663032,0.0540225917578662,0.0179962504991438,6.76805208692886e-05,0.333194313699789,0.649801599122985,0.316607285423196,-0.316607285423196,17,104,28,NA
24809,"R","Susan Plasencia","Plasencia","http://ballotpedia.org/Susan_Plasencia",37,"House",NA,0.00473484848484848,1056,FALSE,0.59322961746451,0.24398381381448,0.104352071728179,0.0508518460980788,0.000480851032350178,0.52889162773367,0.441500186305139,-0.0873914414285304,0.0873914414285304,83,38,69,NA
19960,"D","Susan Valdes","Valdes","http://ballotpedia.org/Susan_Valdes",64,"House",NA,0.00519031141868512,1156,FALSE,0.351780705482363,0.504700382490438,0.107003824904377,0.029579260518487,0.000892477688057799,0.602144934357612,0.376691489182874,-0.225453445174738,0.225453445174738,95,26,NA,7
23358,"R","Taylor Yarkosky","Yarkosky","http://ballotpedia.org/Taylor_Yarkosky",25,"House",NA,0,1295,FALSE,0.657846895026285,0.189585953004984,0.111404851000651,0.0319360067871589,0.000227248625145818,0.414537496276919,0.568925551339661,0.154388055062742,-0.154388055062742,40,81,19,NA
1735,"R","Thad Altman","Altman","http://ballotpedia.org/Thad_Altman",32,"House",NA,0.00329489291598023,1214,FALSE,0.806557583738425,0.088179258366838,0.0641819480828769,0.028620259725705,0.00098763010800891,0.386569986079658,0.588456504124161,0.201886518044504,-0.201886518044504,34,87,60,NA
21781,"R","Thomas Fabricio","Fabricio","http://ballotpedia.org/Tom_Fabricio",110,"House",NA,0.00157977883096367,1266,FALSE,0.0535735226462921,0.878302678225101,0.0555219787654366,0.0110683132323624,0,0.450257982625324,0.53751050887691,0.0872525262515866,-0.0872525262515866,54,67,36,NA
23349,"R","Tiffany Esposito","Esposito","http://ballotpedia.org/Tiffany_Esposito",77,"House",NA,0,1180,FALSE,0.571255886970173,0.27541601255887,0.124725274725275,0.0204081632653061,0.000635792778649921,0.417403768835437,0.568594203405237,0.1511904345698,-0.1511904345698,44,77,20,NA
19940,"D","Tina Polsky","Polsky","http://ballotpedia.org/Tina_Polsky",30,"Senate",NA,0.00540958268933539,1294,FALSE,0.534226420511009,0.206145242143851,0.213377536823974,0.0386486098535874,0.000162864651193605,0.611239738031547,0.376916336131353,-0.234323401900194,0.234323401900194,34,7,NA,7
20418,"R","Toby Overdorf","Overdorf","http://ballotpedia.org/Toby_Overdorf",85,"House",NA,0.00221075902726603,1357,FALSE,0.649402648187817,0.187220552927815,0.134925313052604,0.0213493968975085,0.000646951421136622,0.471055717743344,0.515570027696684,0.0445143099533399,-0.0445143099533399,63,58,48,NA
25070,"D","Tom Keen","Keen","http://ballotpedia.org/Tom_Keen",35,"House",NA,0.0135922330097087,515,FALSE,0.532438006463242,0.301458289351889,0.100456324396304,0.0551730297666412,0.000487179070787119,0.500487147892369,0.476015130240422,-0.0244720176519471,0.0244720176519471,75,46,NA,18
19047,"R","Tom Leek","Leek","http://ballotpedia.org/Tom_Leek",28,"House",NA,0.000960614793467819,1041,FALSE,0.727874090692773,0.0676116663267387,0.175613569923176,0.0205792372017132,0.000203956761166633,0.458332294342069,0.521644266015011,0.0633119716729422,-0.0633119716729422,59,62,33,NA
19925,"R","Tommy Gregory","Gregory","http://ballotpedia.org/Tommy_Gregory",72,"House",NA,0.000888888888888889,1125,FALSE,0.822099013358945,0.0960155999883582,0.0493029482813819,0.0244986757472569,0.000836753106900666,0.384610686276905,0.596455009650387,0.211844323373482,-0.211844323373482,33,88,30,NA
19954,"R","Tommy Wright","Wright","http://ballotpedia.org/Tom_Wright",8,"Senate",NA,0.0013869625520111,1442,FALSE,0.735210711794721,0.130153078080834,0.109634833522998,0.0166362284791307,0.00027073161778202,0.419167636619382,0.560666943600163,0.141499306980781,-0.141499306980781,16,25,14,NA
22722,"R","Traci Koster","Koster","http://ballotpedia.org/Traci_Koster",66,"House",NA,0.00431034482758621,1160,FALSE,0.631200351706992,0.244974531562671,0.0695151901036929,0.0457370687041417,3.03195682493481e-05,0.439943294584633,0.538905585483414,0.0989622908987809,-0.0989622908987809,53,68,65,NA
19218,"D","Tracie Davis","Davis","http://ballotpedia.org/Tracie_Davis",5,"Senate",NA,0.00330305532617671,1211,TRUE,0.46423535218219,0.0750470885667953,0.4195112861474,0.0316299191184617,0.000627008188878033,0.579237288135593,0.403299371548276,-0.175937916587317,0.175937916587317,30,11,NA,3
14984,"R","Travis Hutson","Hutson","http://ballotpedia.org/Travis_Hutson",7,"Senate",NA,0,1494,FALSE,0.816835263508881,0.0712286436172711,0.0797665004179699,0.0235612912921375,0.000396836578470324,0.348010267671672,0.634529497299543,0.286519229627871,-0.286519229627871,4,37,5,NA
19698,"R","Tyler Sirois","Sirois","http://ballotpedia.org/Tyler_Sirois",31,"House",NA,0.00236779794790845,1267,FALSE,0.811978611088318,0.0731859084817155,0.0834153879817292,0.0214846421049752,0.000943628456552064,0.370459401709402,0.602617521367521,0.23215811965812,-0.23215811965812,29,92,51,NA
23319,"R","Vicki Lopez","Lopez","http://ballotpedia.org/Vicki_Lopez",113,"House",NA,0.0129509713228492,1081,FALSE,0.220618973090322,0.711263694653405,0.0384409552178523,0.0239511283889534,0.000151461604483263,0.578582795095011,0.406889450528878,-0.171693344566133,0.171693344566133,87,34,82,NA
14986,"D","Victor Torres","Torres","http://ballotpedia.org/Victor_Torres_(Florida)",25,"Senate",NA,0.0045632333767927,1534,FALSE,0.32886937494935,0.518908389964921,0.102802250599118,0.0386300751357422,0.00147319309538419,0.599302060716229,0.381263359870735,-0.218038700845494,0.218038700845494,33,8,NA,6
22660,"R","Webster Barnaby","Barnaby","http://ballotpedia.org/Webster_Barnaby",29,"House",NA,0.00143061516452074,1398,FALSE,0.62976305014208,0.248211875088567,0.102976603345789,0.0126119675713572,0.000477330529016475,0.455242862941415,0.525138682181031,0.0698958192396157,-0.0698958192396157,57,64,35,NA
19738,"R","Will Robinson","Robinson","http://ballotpedia.org/Will_Robinson",71,"House",NA,0.00435413642960813,1378,FALSE,0.733972146351712,0.123585556922892,0.121739652429691,0.0143170153375154,0.000150073536032656,0.436675807140593,0.54236540766973,0.105689600529137,-0.105689600529137,51,70,66,NA
20836,"R","Wyman Duggan","Duggan","http://ballotpedia.org/Wyman_Duggan",12,"House",NA,0.00169635284139101,1179,FALSE,0.633582647165442,0.100125026817883,0.212575182546552,0.0435152510523707,0.000665823290498702,0.419886708476634,0.559617135342909,0.139730426866276,-0.139730426866276,46,75,40,NA
21887,"D","Yvonne Hayes Hinson","Hayes Hinson","http://ballotpedia.org/Yvonne_Hayes_Hinson",21,"House",NA,0.00645756457564576,1084,FALSE,0.548075686390219,0.108664896313277,0.302321886561202,0.0246260695885063,0.000870045469332789,0.640840886586945,0.340772336049966,-0.300068550536979,0.300068550536979,103,18,NA,11
